# Exact Vavilov inverse CDF lambda(u; kappa, beta2).
# From the Vavilov (1957) distribution; generated by tools/vavilov_fit.
# columns: kappa beta2 u lambda
1.584893e-01 3.000000e-01 9.900000e-01 8.509183074e+00
1.584893e-01 3.000000e-01 9.950000e-01 9.673108026e+00
1.584893e-01 5.500000e-01 1.000000e-03 -2.721157755e+00
1.584893e-01 5.500000e-01 3.000000e-03 -2.518484508e+00
1.584893e-01 5.500000e-01 1.000000e-02 -2.240816364e+00
1.584893e-01 5.500000e-01 3.000000e-02 -1.905170647e+00
1.584893e-01 5.500000e-01 5.000000e-02 -1.705848633e+00
1.584893e-01 5.500000e-01 1.000000e-01 -1.362759333e+00
1.584893e-01 5.500000e-01 1.500000e-01 -1.101515619e+00
1.584893e-01 5.500000e-01 2.000000e-01 -8.734092677e-01
1.584893e-01 5.500000e-01 2.500000e-01 -6.610661912e-01
1.584893e-01 5.500000e-01 3.000000e-01 -4.555786031e-01
1.584893e-01 5.500000e-01 3.500000e-01 -2.512183315e-01
1.584893e-01 5.500000e-01 4.000000e-01 -4.357833439e-02
1.584893e-01 5.500000e-01 4.500000e-01 1.712979825e-01
1.584893e-01 5.500000e-01 5.000000e-01 3.974543367e-01
1.584893e-01 5.500000e-01 5.500000e-01 6.394746800e-01
1.584893e-01 5.500000e-01 6.000000e-01 9.030079209e-01
1.584893e-01 5.500000e-01 6.500000e-01 1.195501616e+00
1.584893e-01 5.500000e-01 7.000000e-01 1.527410015e+00
1.584893e-01 5.500000e-01 7.500000e-01 1.914374642e+00
1.584893e-01 5.500000e-01 8.000000e-01 2.381606972e+00
1.584893e-01 5.500000e-01 8.500000e-01 2.973890297e+00
1.584893e-01 5.500000e-01 9.000000e-01 3.783042016e+00
1.584893e-01 5.500000e-01 9.500000e-01 5.066171844e+00
1.584893e-01 5.500000e-01 9.700000e-01 5.939554321e+00
1.584893e-01 5.500000e-01 9.900000e-01 7.719886284e+00
1.584893e-01 5.500000e-01 9.950000e-01 8.804608394e+00
1.584893e-01 8.000000e-01 1.000000e-03 -2.749374072e+00
1.584893e-01 8.000000e-01 3.000000e-03 -2.551165495e+00
1.584893e-01 8.000000e-01 1.000000e-02 -2.280604395e+00
1.584893e-01 8.000000e-01 3.000000e-02 -1.955230991e+00
1.584893e-01 8.000000e-01 5.000000e-02 -1.762972683e+00
1.584893e-01 8.000000e-01 1.000000e-01 -1.433879802e+00
1.584893e-01 8.000000e-01 1.500000e-01 -1.184951594e+00
1.584893e-01 8.000000e-01 2.000000e-01 -9.688332864e-01
1.584893e-01 8.000000e-01 2.500000e-01 -7.687177816e-01
1.584893e-01 8.000000e-01 3.000000e-01 -5.760616871e-01
1.584893e-01 8.000000e-01 3.500000e-01 -3.854455992e-01
1.584893e-01 8.000000e-01 4.000000e-01 -1.927733902e-01
1.584893e-01 8.000000e-01 4.500000e-01 5.560459082e-03
1.584893e-01 8.000000e-01 5.000000e-01 2.131718580e-01
1.584893e-01 8.000000e-01 5.500000e-01 4.341030982e-01
1.584893e-01 8.000000e-01 6.000000e-01 6.732846395e-01
1.584893e-01 8.000000e-01 6.500000e-01 9.371855884e-01
1.584893e-01 8.000000e-01 7.000000e-01 1.234875820e+00
1.584893e-01 8.000000e-01 7.500000e-01 1.579985514e+00
1.584893e-01 8.000000e-01 8.000000e-01 1.994718418e+00
1.584893e-01 8.000000e-01 8.500000e-01 2.519393927e+00
1.584893e-01 8.000000e-01 9.000000e-01 3.240348289e+00
1.584893e-01 8.000000e-01 9.500000e-01 4.410802235e+00
1.584893e-01 8.000000e-01 9.700000e-01 5.217218722e+00
1.584893e-01 8.000000e-01 9.900000e-01 6.842996957e+00
1.584893e-01 8.000000e-01 9.950000e-01 7.826959751e+00
1.584893e-01 9.900000e-01 1.000000e-03 -2.770508888e+00
1.584893e-01 9.900000e-01 3.000000e-03 -2.575602523e+00
1.584893e-01 9.900000e-01 1.000000e-02 -2.310281953e+00
1.584893e-01 9.900000e-01 3.000000e-02 -1.992442200e+00
1.584893e-01 9.900000e-01 5.000000e-02 -1.805340148e+00
1.584893e-01 9.900000e-01 1.000000e-01 -1.486412382e+00
1.584893e-01 9.900000e-01 1.500000e-01 -1.246385675e+00
1.584893e-01 9.900000e-01 2.000000e-01 -1.038901119e+00
1.584893e-01 9.900000e-01 2.500000e-01 -8.475666149e-01
1.584893e-01 9.900000e-01 3.000000e-01 -6.641018602e-01
1.584893e-01 9.900000e-01 3.500000e-01 -4.833115342e-01
1.584893e-01 9.900000e-01 4.000000e-01 -3.013246832e-01
1.584893e-01 9.900000e-01 4.500000e-01 -1.147924402e-01
1.584893e-01 9.900000e-01 5.000000e-01 7.958824581e-02
1.584893e-01 9.900000e-01 5.500000e-01 2.854553139e-01
1.584893e-01 9.900000e-01 6.000000e-01 5.071928075e-01
1.584893e-01 9.900000e-01 6.500000e-01 7.505028787e-01
1.584893e-01 9.900000e-01 7.000000e-01 1.023329880e+00
1.584893e-01 9.900000e-01 7.500000e-01 1.337563056e+00
1.584893e-01 9.900000e-01 8.000000e-01 1.712539897e+00
1.584893e-01 9.900000e-01 8.500000e-01 2.183429962e+00
1.584893e-01 9.900000e-01 9.000000e-01 2.826258958e+00
1.584893e-01 9.900000e-01 9.500000e-01 3.870483669e+00
1.584893e-01 9.900000e-01 9.700000e-01 4.597169911e+00
1.584893e-01 9.900000e-01 9.900000e-01 6.067431612e+00
1.584893e-01 9.900000e-01 9.950000e-01 6.952984739e+00
2.511886e-01 5.000000e-02 1.000000e-03 -2.681839587e+00
2.511886e-01 5.000000e-02 3.000000e-03 -2.473603104e+00
2.511886e-01 5.000000e-02 1.000000e-02 -2.187393437e+00
2.511886e-01 5.000000e-02 3.000000e-02 -1.840033066e+00
2.511886e-01 5.000000e-02 5.000000e-02 -1.633075396e+00
2.511886e-01 5.000000e-02 1.000000e-01 -1.275868667e+00
2.511886e-01 5.000000e-02 1.500000e-01 -1.003301813e+00
2.511886e-01 5.000000e-02 2.000000e-01 -7.651551687e-01
2.511886e-01 5.000000e-02 2.500000e-01 -5.435755082e-01
2.511886e-01 5.000000e-02 3.000000e-01 -3.294899114e-01
2.511886e-01 5.000000e-02 3.500000e-01 -1.171726006e-01
2.511886e-01 5.000000e-02 4.000000e-01 9.764805320e-02
2.511886e-01 5.000000e-02 4.500000e-01 3.186446537e-01
2.511886e-01 5.000000e-02 5.000000e-01 5.493700369e-01
2.511886e-01 5.000000e-02 5.500000e-01 7.936080941e-01
2.511886e-01 5.000000e-02 6.000000e-01 1.055704952e+00
2.511886e-01 5.000000e-02 6.500000e-01 1.340986445e+00
2.511886e-01 5.000000e-02 7.000000e-01 1.656441279e+00
2.511886e-01 5.000000e-02 7.500000e-01 2.012167033e+00
2.511886e-01 5.000000e-02 8.000000e-01 2.424748857e+00
2.511886e-01 5.000000e-02 8.500000e-01 2.925837578e+00
2.511886e-01 5.000000e-02 9.000000e-01 3.587869626e+00
2.511886e-01 5.000000e-02 9.500000e-01 4.640169707e+00
2.511886e-01 5.000000e-02 9.700000e-01 5.370208849e+00
2.511886e-01 5.000000e-02 9.900000e-01 6.840414952e+00
2.511886e-01 5.000000e-02 9.950000e-01 7.714417475e+00
2.511886e-01 3.000000e-01 1.000000e-03 -2.722410090e+00
2.511886e-01 3.000000e-01 3.000000e-03 -2.520424249e+00
2.511886e-01 3.000000e-01 1.000000e-02 -2.244060891e+00
2.511886e-01 3.000000e-01 3.000000e-02 -1.910734317e+00
2.511886e-01 3.000000e-01 5.000000e-02 -1.713285923e+00
2.511886e-01 3.000000e-01 1.000000e-01 -1.374547281e+00
2.511886e-01 3.000000e-01 1.500000e-01 -1.117813374e+00
2.511886e-01 3.000000e-01 2.000000e-01 -8.946849257e-01
2.511886e-01 3.000000e-01 2.500000e-01 -6.880073093e-01
2.511886e-01 3.000000e-01 3.000000e-01 -4.890914124e-01
2.511886e-01 3.000000e-01 3.500000e-01 -2.924759342e-01
2.511886e-01 3.000000e-01 4.000000e-01 -9.409509848e-02
2.511886e-01 3.000000e-01 4.500000e-01 1.095488282e-01
2.511886e-01 3.000000e-01 5.000000e-01 3.218620722e-01
2.511886e-01 3.000000e-01 5.500000e-01 5.465186615e-01
2.511886e-01 3.000000e-01 6.000000e-01 7.878175961e-01
2.511886e-01 3.000000e-01 6.500000e-01 1.051139922e+00
2.511886e-01 3.000000e-01 7.000000e-01 1.343638937e+00
2.511886e-01 3.000000e-01 7.500000e-01 1.675517210e+00
2.511886e-01 3.000000e-01 8.000000e-01 2.062877932e+00
2.511886e-01 3.000000e-01 8.500000e-01 2.535231788e+00
2.511886e-01 3.000000e-01 9.000000e-01 3.159282089e+00
2.511886e-01 3.000000e-01 9.500000e-01 4.148719934e+00
2.511886e-01 3.000000e-01 9.700000e-01 4.835757254e+00
2.511886e-01 3.000000e-01 9.900000e-01 6.225487979e+00
2.511886e-01 3.000000e-01 9.950000e-01 7.052646307e+00
2.511886e-01 5.500000e-01 1.000000e-03 -2.762120608e+00
2.511886e-01 5.500000e-01 3.000000e-03 -2.566141740e+00
2.511886e-01 5.500000e-01 1.000000e-02 -2.299207719e+00
2.511886e-01 5.500000e-01 3.000000e-02 -1.979254068e+00
2.511886e-01 5.500000e-01 5.000000e-02 -1.790829356e+00
2.511886e-01 5.500000e-01 1.000000e-01 -1.469574175e+00
2.511886e-01 5.500000e-01 1.500000e-01 -1.227807535e+00
2.511886e-01 5.500000e-01 2.000000e-01 -1.018886683e+00
2.511886e-01 5.500000e-01 2.500000e-01 -8.263394980e-01
2.511886e-01 5.500000e-01 3.000000e-01 -6.418671928e-01
2.511886e-01 5.500000e-01 3.500000e-01 -4.602916351e-01
2.511886e-01 5.500000e-01 4.000000e-01 -2.777893865e-01
2.511886e-01 5.500000e-01 4.500000e-01 -9.109448191e-02
2.511886e-01 5.500000e-01 5.000000e-01 1.029633299e-01
2.511886e-01 5.500000e-01 5.500000e-01 3.078091566e-01
2.511886e-01 5.500000e-01 6.000000e-01 5.274889358e-01
2.511886e-01 5.500000e-01 6.500000e-01 7.671397315e-01
2.511886e-01 5.500000e-01 7.000000e-01 1.033730898e+00
2.511886e-01 5.500000e-01 7.500000e-01 1.337360597e+00
2.511886e-01 5.500000e-01 8.000000e-01 1.693929911e+00
2.511886e-01 5.500000e-01 8.500000e-01 2.131777292e+00
2.511886e-01 5.500000e-01 9.000000e-01 2.712821701e+00
2.511886e-01 5.500000e-01 9.500000e-01 3.633174694e+00
2.511886e-01 5.500000e-01 9.700000e-01 4.271052955e+00
2.511886e-01 5.500000e-01 9.900000e-01 5.565178142e+00
2.511886e-01 5.500000e-01 9.950000e-01 6.338223003e+00
2.511886e-01 8.000000e-01 1.000000e-03 -2.800989854e+00
2.511886e-01 8.000000e-01 3.000000e-03 -2.610796065e+00
2.511886e-01 8.000000e-01 1.000000e-02 -2.352879037e+00
2.511886e-01 8.000000e-01 3.000000e-02 -2.045658285e+00
2.511886e-01 8.000000e-01 5.000000e-02 -1.865790023e+00
2.511886e-01 8.000000e-01 1.000000e-01 -1.561048153e+00
2.511886e-01 8.000000e-01 1.500000e-01 -1.333377784e+00
2.511886e-01 8.000000e-01 2.000000e-01 -1.137828631e+00
2.511886e-01 8.000000e-01 2.500000e-01 -9.585843321e-01
2.511886e-01 8.000000e-01 3.000000e-01 -7.877356053e-01
2.511886e-01 8.000000e-01 3.500000e-01 -6.203924941e-01
2.511886e-01 8.000000e-01 4.000000e-01 -4.529928958e-01
2.511886e-01 8.000000e-01 4.500000e-01 -2.825362481e-01
2.511886e-01 8.000000e-01 5.000000e-01 -1.061483510e-01
2.511886e-01 8.000000e-01 5.500000e-01 7.925211857e-02
2.511886e-01 8.000000e-01 6.000000e-01 2.772920979e-01
2.511886e-01 8.000000e-01 6.500000e-01 4.925940670e-01
2.511886e-01 8.000000e-01 7.000000e-01 7.314896007e-01
2.511886e-01 8.000000e-01 7.500000e-01 1.003299074e+00
2.511886e-01 8.000000e-01 8.000000e-01 1.322949631e+00
2.511886e-01 8.000000e-01 8.500000e-01 1.717242221e+00
2.511886e-01 8.000000e-01 9.000000e-01 2.243987558e+00
2.511886e-01 8.000000e-01 9.500000e-01 3.081956737e+00
2.511886e-01 8.000000e-01 9.700000e-01 3.662160254e+00
2.511886e-01 8.000000e-01 9.900000e-01 4.838325063e+00
2.511886e-01 8.000000e-01 9.950000e-01 5.542823773e+00
2.511886e-01 9.900000e-01 1.000000e-03 -2.829982252e+00
2.511886e-01 9.900000e-01 3.000000e-03 -2.644035640e+00
2.511886e-01 9.900000e-01 1.000000e-02 -2.392716696e+00
2.511886e-01 9.900000e-01 3.000000e-02 -2.094754942e+00
2.511886e-01 9.900000e-01 5.000000e-02 -1.921083655e+00
2.511886e-01 9.900000e-01 1.000000e-01 -1.628258372e+00
2.511886e-01 9.900000e-01 1.500000e-01 -1.410726603e+00
2.511886e-01 9.900000e-01 2.000000e-01 -1.224772299e+00
2.511886e-01 9.900000e-01 2.500000e-01 -1.055066623e+00
2.511886e-01 9.900000e-01 3.000000e-01 -8.939845140e-01
2.511886e-01 9.900000e-01 3.500000e-01 -7.368545723e-01
2.511886e-01 9.900000e-01 4.000000e-01 -5.803145056e-01
2.511886e-01 9.900000e-01 4.500000e-01 -4.215747255e-01
2.511886e-01 9.900000e-01 5.000000e-01 -2.580024476e-01
2.511886e-01 9.900000e-01 5.500000e-01 -8.681337862e-02
2.511886e-01 9.900000e-01 6.000000e-01 9.523831461e-02
2.511886e-01 9.900000e-01 6.500000e-01 2.922650871e-01
2.511886e-01 9.900000e-01 7.000000e-01 5.098856623e-01
2.511886e-01 9.900000e-01 7.500000e-01 7.563872049e-01
2.511886e-01 9.900000e-01 8.000000e-01 1.045121027e+00
2.511886e-01 9.900000e-01 8.500000e-01 1.400279179e+00
2.511886e-01 9.900000e-01 9.000000e-01 1.874462777e+00
2.511886e-01 9.900000e-01 9.500000e-01 2.630154192e+00
2.511886e-01 9.900000e-01 9.700000e-01 3.153787718e+00
2.511886e-01 9.900000e-01 9.900000e-01 4.213654145e+00
2.511886e-01 9.900000e-01 9.950000e-01 4.847684888e+00
3.981072e-01 5.000000e-02 1.000000e-03 -2.710025755e+00
3.981072e-01 5.000000e-02 3.000000e-03 -2.507446012e+00
3.981072e-01 5.000000e-02 1.000000e-02 -2.230734366e+00
3.981072e-01 5.000000e-02 3.000000e-02 -1.898079240e+00
3.981072e-01 5.000000e-02 5.000000e-02 -1.701849769e+00
3.981072e-01 5.000000e-02 1.000000e-01 -1.367218337e+00
3.981072e-01 5.000000e-02 1.500000e-01 -1.115833467e+00
3.981072e-01 5.000000e-02 2.000000e-01 -8.993722144e-01
3.981072e-01 5.000000e-02 2.500000e-01 -7.008830568e-01
3.981072e-01 5.000000e-02 3.000000e-01 -5.119797112e-01
3.981072e-01 5.000000e-02 3.500000e-01 -3.275955650e-01
3.981072e-01 5.000000e-02 4.000000e-01 -1.441701073e-01
3.981072e-01 5.000000e-02 4.500000e-01 4.115921895e-02
3.981072e-01 5.000000e-02 5.000000e-01 2.310123540e-01
3.981072e-01 5.000000e-02 5.500000e-01 4.281029176e-01
3.981072e-01 5.000000e-02 6.000000e-01 6.355730999e-01
3.981072e-01 5.000000e-02 6.500000e-01 8.574267343e-01
3.981072e-01 5.000000e-02 7.000000e-01 1.099197877e+00
3.981072e-01 5.000000e-02 7.500000e-01 1.369163151e+00
3.981072e-01 5.000000e-02 8.000000e-01 1.680810372e+00
3.981072e-01 5.000000e-02 8.500000e-01 2.058778168e+00
3.981072e-01 5.000000e-02 9.000000e-01 2.556803527e+00
3.981072e-01 5.000000e-02 9.500000e-01 3.340137444e+00
3.981072e-01 5.000000e-02 9.700000e-01 3.877097072e+00
3.981072e-01 5.000000e-02 9.900000e-01 4.950809210e+00
3.981072e-01 5.000000e-02 9.950000e-01 5.585648368e+00
3.981072e-01 3.000000e-01 1.000000e-03 -2.765345053e+00
3.981072e-01 3.000000e-01 3.000000e-03 -2.570654646e+00
3.981072e-01 3.000000e-01 1.000000e-02 -2.306086103e+00
3.981072e-01 3.000000e-01 3.000000e-02 -1.990164686e+00
3.981072e-01 3.000000e-01 5.000000e-02 -1.804895376e+00
3.981072e-01 3.000000e-01 1.000000e-01 -1.490742541e+00
3.981072e-01 3.000000e-01 1.500000e-01 -1.256083033e+00
3.981072e-01 3.000000e-01 2.000000e-01 -1.054798425e+00
3.981072e-01 3.000000e-01 2.500000e-01 -8.707218436e-01
3.981072e-01 3.000000e-01 3.000000e-01 -6.958413153e-01
3.981072e-01 3.000000e-01 3.500000e-01 -5.252958279e-01
3.981072e-01 3.000000e-01 4.000000e-01 -3.556485213e-01
3.981072e-01 3.000000e-01 4.500000e-01 -1.841201424e-01
3.981072e-01 3.000000e-01 5.000000e-01 -8.165164151e-03
3.981072e-01 3.000000e-01 5.500000e-01 1.748359995e-01
3.981072e-01 3.000000e-01 6.000000e-01 3.678797177e-01
3.981072e-01 3.000000e-01 6.500000e-01 5.747381432e-01
3.981072e-01 3.000000e-01 7.000000e-01 8.005803051e-01
3.981072e-01 3.000000e-01 7.500000e-01 1.053110629e+00
3.981072e-01 3.000000e-01 8.000000e-01 1.344903930e+00
3.981072e-01 3.000000e-01 8.500000e-01 1.699033667e+00
3.981072e-01 3.000000e-01 9.000000e-01 2.166079865e+00
3.981072e-01 3.000000e-01 9.500000e-01 2.902094020e+00
3.981072e-01 3.000000e-01 9.700000e-01 3.407530041e+00
3.981072e-01 3.000000e-01 9.900000e-01 4.419655584e+00
3.981072e-01 3.000000e-01 9.950000e-01 5.018933481e+00
3.981072e-01 5.500000e-01 1.000000e-03 -2.819187311e+00
3.981072e-01 5.500000e-01 3.000000e-03 -2.632041147e+00
3.981072e-01 5.500000e-01 1.000000e-02 -2.379017430e+00
3.981072e-01 5.500000e-01 3.000000e-02 -2.078969870e+00
3.981072e-01 5.500000e-01 5.000000e-02 -1.904099229e+00
3.981072e-01 5.500000e-01 1.000000e-01 -1.609398055e+00
3.981072e-01 5.500000e-01 1.500000e-01 -1.390713470e+00
3.981072e-01 5.500000e-01 2.000000e-01 -1.204039863e+00
3.981072e-01 5.500000e-01 2.500000e-01 -1.033982150e+00
3.981072e-01 5.500000e-01 3.000000e-01 -8.729168781e-01
3.981072e-01 5.500000e-01 3.500000e-01 -7.162187073e-01
3.981072e-01 5.500000e-01 4.000000e-01 -5.606101194e-01
3.981072e-01 5.500000e-01 4.500000e-01 -4.034310685e-01
3.981072e-01 5.500000e-01 5.000000e-01 -2.422360665e-01
3.981072e-01 5.500000e-01 5.500000e-01 -7.450720206e-02
3.981072e-01 5.500000e-01 6.000000e-01 1.026256185e-01
3.981072e-01 5.500000e-01 6.500000e-01 2.927423417e-01
3.981072e-01 5.500000e-01 7.000000e-01 5.006995129e-01
3.981072e-01 5.500000e-01 7.500000e-01 7.336709680e-01
3.981072e-01 5.500000e-01 8.000000e-01 1.003292621e+00
3.981072e-01 5.500000e-01 8.500000e-01 1.330884437e+00
3.981072e-01 5.500000e-01 9.000000e-01 1.763262369e+00
3.981072e-01 5.500000e-01 9.500000e-01 2.445479866e+00
3.981072e-01 5.500000e-01 9.700000e-01 2.914793684e+00
3.981072e-01 5.500000e-01 9.900000e-01 3.856213646e+00
3.981072e-01 5.500000e-01 9.950000e-01 4.414372693e+00
3.981072e-01 8.000000e-01 1.000000e-03 -2.871615870e+00
3.981072e-01 8.000000e-01 3.000000e-03 -2.691647139e+00
3.981072e-01 8.000000e-01 1.000000e-02 -2.449601622e+00
3.981072e-01 8.000000e-01 3.000000e-02 -2.164583947e+00
3.981072e-01 8.000000e-01 5.000000e-02 -1.999532071e+00
3.981072e-01 8.000000e-01 1.000000e-01 -1.723207435e+00
3.981072e-01 8.000000e-01 1.500000e-01 -1.519651398e+00
3.981072e-01 8.000000e-01 2.000000e-01 -1.346881427e+00
3.981072e-01 8.000000e-01 2.500000e-01 -1.190253345e+00
3.981072e-01 8.000000e-01 3.000000e-01 -1.042542116e+00
3.981072e-01 8.000000e-01 3.500000e-01 -8.993824835e-01
3.981072e-01 8.000000e-01 4.000000e-01 -7.576960562e-01
3.981072e-01 8.000000e-01 4.500000e-01 -6.149947601e-01
3.981072e-01 8.000000e-01 5.000000e-01 -4.689977479e-01
3.981072e-01 8.000000e-01 5.500000e-01 -3.173594687e-01
3.981072e-01 8.000000e-01 6.000000e-01 -1.574078113e-01
3.981072e-01 8.000000e-01 6.500000e-01 1.418297312e-02
3.981072e-01 8.000000e-01 7.000000e-01 2.019105125e-01
3.981072e-01 8.000000e-01 7.500000e-01 4.123799137e-01
3.981072e-01 8.000000e-01 8.000000e-01 6.562421460e-01
3.981072e-01 8.000000e-01 8.500000e-01 9.529031852e-01
3.981072e-01 8.000000e-01 9.000000e-01 1.344839955e+00
3.981072e-01 8.000000e-01 9.500000e-01 1.963628455e+00
3.981072e-01 8.000000e-01 9.700000e-01 2.389609668e+00
3.981072e-01 8.000000e-01 9.900000e-01 3.245256839e+00
3.981072e-01 8.000000e-01 9.950000e-01 3.753180638e+00
3.981072e-01 9.900000e-01 1.000000e-03 -2.910532638e+00
3.981072e-01 9.900000e-01 3.000000e-03 -2.735804672e+00
3.981072e-01 9.900000e-01 1.000000e-02 -2.501722751e+00
3.981072e-01 9.900000e-01 3.000000e-02 -2.227571229e+00
3.981072e-01 9.900000e-01 5.000000e-02 -2.069598212e+00
3.981072e-01 9.900000e-01 1.000000e-01 -1.806501122e+00
3.981072e-01 9.900000e-01 1.500000e-01 -1.613835676e+00
3.981072e-01 9.900000e-01 2.000000e-01 -1.451093595e+00
3.981072e-01 9.900000e-01 2.500000e-01 -1.304182329e+00
3.981072e-01 9.900000e-01 3.000000e-01 -1.166179792e+00
3.981072e-01 9.900000e-01 3.500000e-01 -1.032926373e+00
3.981072e-01 9.900000e-01 4.000000e-01 -9.015135811e-01
3.981072e-01 9.900000e-01 4.500000e-01 -7.696130906e-01
3.981072e-01 9.900000e-01 5.000000e-01 -6.351109208e-01
3.981072e-01 9.900000e-01 5.500000e-01 -4.958517232e-01
3.981072e-01 9.900000e-01 6.000000e-01 -3.493935339e-01
3.981072e-01 9.900000e-01 6.500000e-01 -1.927075340e-01
3.981072e-01 9.900000e-01 7.000000e-01 -2.170526220e-02
3.981072e-01 9.900000e-01 7.500000e-01 1.696144395e-01
3.981072e-01 9.900000e-01 8.000000e-01 3.909135617e-01
3.981072e-01 9.900000e-01 8.500000e-01 6.597706171e-01
3.981072e-01 9.900000e-01 9.000000e-01 1.014587110e+00
3.981072e-01 9.900000e-01 9.500000e-01 1.574064782e+00
3.981072e-01 9.900000e-01 9.700000e-01 1.958757501e+00
3.981072e-01 9.900000e-01 9.900000e-01 2.730669104e+00
3.981072e-01 9.900000e-01 9.950000e-01 3.188587827e+00
6.309573e-01 5.000000e-02 1.000000e-03 -2.752483719e+00
6.309573e-01 5.000000e-02 3.000000e-03 -2.558142358e+00
6.309573e-01 5.000000e-02 1.000000e-02 -2.295033752e+00
6.309573e-01 5.000000e-02 3.000000e-02 -1.983032957e+00
6.309573e-01 5.000000e-02 5.000000e-02 -1.801543349e+00
6.309573e-01 5.000000e-02 1.000000e-01 -1.497139836e+00
6.309573e-01 5.000000e-02 1.500000e-01 -1.273174279e+00
6.309573e-01 5.000000e-02 2.000000e-01 -1.083839347e+00
6.309573e-01 5.000000e-02 2.500000e-01 -9.131839595e-01
6.309573e-01 5.000000e-02 3.000000e-01 -7.533791071e-01
6.309573e-01 5.000000e-02 3.500000e-01 -5.997463143e-01
6.309573e-01 5.000000e-02 4.000000e-01 -4.490359399e-01
6.309573e-01 5.000000e-02 4.500000e-01 -2.986726805e-01
6.309573e-01 5.000000e-02 5.000000e-01 -1.463451809e-01
6.309573e-01 5.000000e-02 5.500000e-01 1.027627719e-02
6.309573e-01 5.000000e-02 6.000000e-01 1.738020064e-01
6.309573e-01 5.000000e-02 6.500000e-01 3.474415763e-01
6.309573e-01 5.000000e-02 7.000000e-01 5.354974872e-01
6.309573e-01 5.000000e-02 7.500000e-01 7.442457696e-01
6.309573e-01 5.000000e-02 8.000000e-01 9.837483506e-01
6.309573e-01 5.000000e-02 8.500000e-01 1.272229248e+00
6.309573e-01 5.000000e-02 9.000000e-01 1.649325345e+00
6.309573e-01 5.000000e-02 9.500000e-01 2.236857956e+00
6.309573e-01 5.000000e-02 9.700000e-01 2.636521970e+00
6.309573e-01 5.000000e-02 9.900000e-01 3.429572829e+00
6.309573e-01 5.000000e-02 9.950000e-01 3.895249082e+00
6.309573e-01 3.000000e-01 1.000000e-03 -2.826002051e+00
6.309573e-01 3.000000e-01 3.000000e-03 -2.641102240e+00
6.309573e-01 3.000000e-01 1.000000e-02 -2.392075270e+00
6.309573e-01 3.000000e-01 3.000000e-02 -2.098604691e+00
6.309573e-01 3.000000e-01 5.000000e-02 -1.928722250e+00
6.309573e-01 3.000000e-01 1.000000e-01 -1.644881829e+00
6.309573e-01 3.000000e-01 1.500000e-01 -1.436671610e+00
6.309573e-01 3.000000e-01 2.000000e-01 -1.260875040e+00
6.309573e-01 3.000000e-01 2.500000e-01 -1.102472440e+00
6.309573e-01 3.000000e-01 3.000000e-01 -9.541110595e-01
6.309573e-01 3.000000e-01 3.500000e-01 -8.114031986e-01
6.309573e-01 3.000000e-01 4.000000e-01 -6.713110297e-01
6.309573e-01 3.000000e-01 4.500000e-01 -5.314320837e-01
6.309573e-01 3.000000e-01 5.000000e-01 -3.896132524e-01
6.309573e-01 3.000000e-01 5.500000e-01 -2.436834640e-01
6.309573e-01 3.000000e-01 6.000000e-01 -9.120754305e-02
6.309573e-01 3.000000e-01 6.500000e-01 7.081593303e-02
6.309573e-01 3.000000e-01 7.000000e-01 2.464175560e-01
6.309573e-01 3.000000e-01 7.500000e-01 4.414870887e-01
6.309573e-01 3.000000e-01 8.000000e-01 6.654800098e-01
6.309573e-01 3.000000e-01 8.500000e-01 9.355321324e-01
6.309573e-01 3.000000e-01 9.000000e-01 1.288924932e+00
6.309573e-01 3.000000e-01 9.500000e-01 1.840306441e+00
6.309573e-01 3.000000e-01 9.700000e-01 2.215859440e+00
6.309573e-01 3.000000e-01 9.900000e-01 2.962089734e+00
6.309573e-01 3.000000e-01 9.950000e-01 3.400829914e+00
6.309573e-01 5.500000e-01 1.000000e-03 -2.897193670e+00
6.309573e-01 5.500000e-01 3.000000e-03 -2.721268113e+00
6.309573e-01 5.500000e-01 1.000000e-02 -2.485625941e+00
6.309573e-01 5.500000e-01 3.000000e-02 -2.209812889e+00
6.309573e-01 5.500000e-01 5.000000e-02 -2.051053071e+00
6.309573e-01 5.500000e-01 1.000000e-01 -1.787130466e+00
6.309573e-01 5.500000e-01 1.500000e-01 -1.594425652e+00
6.309573e-01 5.500000e-01 2.000000e-01 -1.432171961e+00
6.309573e-01 5.500000e-01 2.500000e-01 -1.286225440e+00
6.309573e-01 5.500000e-01 3.000000e-01 -1.149666189e+00
6.309573e-01 5.500000e-01 3.500000e-01 -1.018375618e+00
6.309573e-01 5.500000e-01 4.000000e-01 -8.895059035e-01
6.309573e-01 5.500000e-01 4.500000e-01 -7.608122673e-01
6.309573e-01 5.500000e-01 5.000000e-01 -6.302893656e-01
6.309573e-01 5.500000e-01 5.500000e-01 -4.959215384e-01
6.309573e-01 5.500000e-01 6.000000e-01 -3.554531594e-01
6.309573e-01 5.500000e-01 6.500000e-01 -2.061063377e-01
6.309573e-01 5.500000e-01 7.000000e-01 -4.415115700e-02
6.309573e-01 5.500000e-01 7.500000e-01 1.358667760e-01
6.309573e-01 5.500000e-01 8.000000e-01 3.427098711e-01
6.309573e-01 5.500000e-01 8.500000e-01 5.922709067e-01
6.309573e-01 5.500000e-01 9.000000e-01 9.191551502e-01
6.309573e-01 5.500000e-01 9.500000e-01 1.429834600e+00
