# Exact Vavilov inverse CDF lambda(u; kappa, beta2).
# Clean-room from Vavilov (1957); generated by tools/vavilov_fit.
# columns: kappa beta2 u lambda
1.584893e-01 5.000000e-02 9.000000e-01 4.796513969e+00
1.584893e-01 5.000000e-02 9.500000e-01 6.218567820e+00
1.584893e-01 5.000000e-02 9.700000e-01 7.206114079e+00
1.584893e-01 5.000000e-02 9.900000e-01 9.245306240e+00
1.584893e-01 5.000000e-02 9.950000e-01 1.047096029e+01
1.584893e-01 5.000000e-02 9.990000e-01 1.315083613e+01
1.584893e-01 3.000000e-01 1.000000e-03 -2.733318358e+00
1.584893e-01 3.000000e-01 3.000000e-03 -2.517672561e+00
1.584893e-01 3.000000e-01 1.000000e-02 -2.225268575e+00
1.584893e-01 3.000000e-01 3.000000e-02 -1.869231458e+00
1.584893e-01 3.000000e-01 5.000000e-02 -1.658495306e+00
1.584893e-01 3.000000e-01 1.000000e-01 -1.292953508e+00
1.584893e-01 3.000000e-01 1.500000e-01 -1.018917537e+00
1.584893e-01 3.000000e-01 2.000000e-01 -7.767208416e-01
1.584893e-01 3.000000e-01 2.500000e-01 -5.499816858e-01
1.584893e-01 3.000000e-01 3.000000e-01 -3.296829521e-01
1.584893e-01 3.000000e-01 3.500000e-01 -1.097480868e-01
1.584893e-01 3.000000e-01 4.000000e-01 1.145888141e-01
1.584893e-01 3.000000e-01 4.500000e-01 3.476107426e-01
1.584893e-01 3.000000e-01 5.000000e-01 5.935626922e-01
1.584893e-01 3.000000e-01 5.500000e-01 8.570655603e-01
1.584893e-01 3.000000e-01 6.000000e-01 1.148139629e+00
1.584893e-01 3.000000e-01 6.500000e-01 1.469548930e+00
1.584893e-01 3.000000e-01 7.000000e-01 1.837689114e+00
1.584893e-01 3.000000e-01 7.500000e-01 2.266311911e+00
1.584893e-01 3.000000e-01 8.000000e-01 2.781113768e+00
1.584893e-01 3.000000e-01 8.500000e-01 3.432386765e+00
1.584893e-01 3.000000e-01 9.000000e-01 4.306311696e+00
1.584893e-01 3.000000e-01 9.500000e-01 5.665232215e+00
1.584893e-01 3.000000e-01 9.700000e-01 6.594924864e+00
1.584893e-01 3.000000e-01 9.900000e-01 8.513638664e+00
1.584893e-01 3.000000e-01 9.950000e-01 9.677388610e+00
1.584893e-01 3.000000e-01 9.990000e-01 1.222688667e+01
1.584893e-01 5.500000e-01 1.000000e-03 -2.740739376e+00
1.584893e-01 5.500000e-01 3.000000e-03 -2.533439560e+00
1.584893e-01 5.500000e-01 1.000000e-02 -2.263830829e+00
1.584893e-01 5.500000e-01 3.000000e-02 -1.912599371e+00
1.584893e-01 5.500000e-01 5.000000e-02 -1.711130792e+00
1.584893e-01 5.500000e-01 1.000000e-01 -1.369810034e+00
1.584893e-01 5.500000e-01 1.500000e-01 -1.103608097e+00
1.584893e-01 5.500000e-01 2.000000e-01 -8.750521966e-01
1.584893e-01 5.500000e-01 2.500000e-01 -6.619216141e-01
1.584893e-01 5.500000e-01 3.000000e-01 -4.556672255e-01
1.584893e-01 5.500000e-01 3.500000e-01 -2.506734575e-01
1.584893e-01 5.500000e-01 4.000000e-01 -4.247226924e-02
1.584893e-01 5.500000e-01 4.500000e-01 1.730031052e-01
1.584893e-01 5.500000e-01 5.000000e-01 3.998377771e-01
1.584893e-01 5.500000e-01 5.500000e-01 6.423891118e-01
1.584893e-01 5.500000e-01 6.000000e-01 9.054535703e-01
1.584893e-01 5.500000e-01 6.500000e-01 1.198512964e+00
1.584893e-01 5.500000e-01 7.000000e-01 1.529848059e+00
1.584893e-01 5.500000e-01 7.500000e-01 1.917522331e+00
1.584893e-01 5.500000e-01 8.000000e-01 2.383702766e+00
1.584893e-01 5.500000e-01 8.500000e-01 2.975801279e+00
1.584893e-01 5.500000e-01 9.000000e-01 3.785227496e+00
1.584893e-01 5.500000e-01 9.500000e-01 5.069612949e+00
1.584893e-01 5.500000e-01 9.700000e-01 5.944354195e+00
1.584893e-01 5.500000e-01 9.900000e-01 7.724110897e+00
1.584893e-01 5.500000e-01 9.950000e-01 8.809992709e+00
1.584893e-01 5.500000e-01 9.990000e-01 1.120988871e+01
1.584893e-01 8.000000e-01 1.000000e-03 -2.778933332e+00
1.584893e-01 8.000000e-01 3.000000e-03 -2.576848517e+00
1.584893e-01 8.000000e-01 1.000000e-02 -2.302574648e+00
1.584893e-01 8.000000e-01 3.000000e-02 -1.969746337e+00
1.584893e-01 8.000000e-01 5.000000e-02 -1.774225176e+00
1.584893e-01 8.000000e-01 1.000000e-01 -1.438064733e+00
1.584893e-01 8.000000e-01 1.500000e-01 -1.189345668e+00
1.584893e-01 8.000000e-01 2.000000e-01 -9.716716849e-01
1.584893e-01 8.000000e-01 2.500000e-01 -7.702186562e-01
1.584893e-01 8.000000e-01 3.000000e-01 -5.765003935e-01
1.584893e-01 8.000000e-01 3.500000e-01 -3.850176031e-01
1.584893e-01 8.000000e-01 4.000000e-01 -1.916301033e-01
1.584893e-01 8.000000e-01 4.500000e-01 7.287330383e-03
1.584893e-01 8.000000e-01 5.000000e-01 2.153158396e-01
1.584893e-01 8.000000e-01 5.500000e-01 4.362789142e-01
1.584893e-01 8.000000e-01 6.000000e-01 6.745756832e-01
1.584893e-01 8.000000e-01 6.500000e-01 9.404158413e-01
1.584893e-01 8.000000e-01 7.000000e-01 1.236960557e+00
1.584893e-01 8.000000e-01 7.500000e-01 1.583375723e+00
1.584893e-01 8.000000e-01 8.000000e-01 1.997490222e+00
1.584893e-01 8.000000e-01 8.500000e-01 2.523358702e+00
1.584893e-01 8.000000e-01 9.000000e-01 3.243984340e+00
1.584893e-01 8.000000e-01 9.500000e-01 4.414800884e+00
1.584893e-01 8.000000e-01 9.700000e-01 5.221807569e+00
1.584893e-01 8.000000e-01 9.900000e-01 6.845928463e+00
1.584893e-01 8.000000e-01 9.950000e-01 7.829280644e+00
1.584893e-01 8.000000e-01 9.990000e-01 1.002859853e+01
1.584893e-01 9.900000e-01 1.000000e-03 -2.806413815e+00
1.584893e-01 9.900000e-01 3.000000e-03 -2.604647020e+00
1.584893e-01 9.900000e-01 1.000000e-02 -2.320774800e+00
1.584893e-01 9.900000e-01 3.000000e-02 -2.004608567e+00
1.584893e-01 9.900000e-01 5.000000e-02 -1.814426591e+00
1.584893e-01 9.900000e-01 1.000000e-01 -1.493380976e+00
1.584893e-01 9.900000e-01 1.500000e-01 -1.249694228e+00
1.584893e-01 9.900000e-01 2.000000e-01 -1.040172798e+00
1.584893e-01 9.900000e-01 2.500000e-01 -8.482557804e-01
1.584893e-01 9.900000e-01 3.000000e-01 -6.643363506e-01
1.584893e-01 9.900000e-01 3.500000e-01 -4.831997519e-01
1.584893e-01 9.900000e-01 4.000000e-01 -3.009278866e-01
1.584893e-01 9.900000e-01 4.500000e-01 -1.141571184e-01
1.584893e-01 9.900000e-01 5.000000e-01 8.069728193e-02
1.584893e-01 9.900000e-01 5.500000e-01 2.873331984e-01
1.584893e-01 9.900000e-01 6.000000e-01 5.099380638e-01
1.584893e-01 9.900000e-01 6.500000e-01 7.533081769e-01
1.584893e-01 9.900000e-01 7.000000e-01 1.025940245e+00
1.584893e-01 9.900000e-01 7.500000e-01 1.339861535e+00
1.584893e-01 9.900000e-01 8.000000e-01 1.714704231e+00
1.584893e-01 9.900000e-01 8.500000e-01 2.187406444e+00
1.584893e-01 9.900000e-01 9.000000e-01 2.828227928e+00
1.584893e-01 9.900000e-01 9.500000e-01 3.874673087e+00
1.584893e-01 9.900000e-01 9.700000e-01 4.601757389e+00
1.584893e-01 9.900000e-01 9.900000e-01 6.072587800e+00
1.584893e-01 9.900000e-01 9.950000e-01 6.958140307e+00
1.584893e-01 9.900000e-01 9.990000e-01 8.928105118e+00
2.511886e-01 5.000000e-02 1.000000e-03 -2.718623560e+00
2.511886e-01 5.000000e-02 3.000000e-03 -2.503667296e+00
2.511886e-01 5.000000e-02 1.000000e-02 -2.197600970e+00
2.511886e-01 5.000000e-02 3.000000e-02 -1.851021849e+00
2.511886e-01 5.000000e-02 5.000000e-02 -1.640030168e+00
2.511886e-01 5.000000e-02 1.000000e-01 -1.281644604e+00
2.511886e-01 5.000000e-02 1.500000e-01 -1.006074787e+00
2.511886e-01 5.000000e-02 2.000000e-01 -7.674473927e-01
2.511886e-01 5.000000e-02 2.500000e-01 -5.448100707e-01
2.511886e-01 5.000000e-02 3.000000e-01 -3.298122976e-01
2.511886e-01 5.000000e-02 3.500000e-01 -1.168243295e-01
2.511886e-01 5.000000e-02 4.000000e-01 9.839365491e-02
2.511886e-01 5.000000e-02 4.500000e-01 3.194016733e-01
2.511886e-01 5.000000e-02 5.000000e-01 5.506882234e-01
2.511886e-01 5.000000e-02 5.500000e-01 7.957587308e-01
2.511886e-01 5.000000e-02 6.000000e-01 1.057798630e+00
2.511886e-01 5.000000e-02 6.500000e-01 1.343090031e+00
2.511886e-01 5.000000e-02 7.000000e-01 1.658533639e+00
2.511886e-01 5.000000e-02 7.500000e-01 2.015023371e+00
2.511886e-01 5.000000e-02 8.000000e-01 2.427480794e+00
2.511886e-01 5.000000e-02 8.500000e-01 2.929415918e+00
2.511886e-01 5.000000e-02 9.000000e-01 3.591510177e+00
2.511886e-01 5.000000e-02 9.500000e-01 4.643657213e+00
2.511886e-01 5.000000e-02 9.700000e-01 5.373346059e+00
2.511886e-01 5.000000e-02 9.900000e-01 6.846139573e+00
2.511886e-01 5.000000e-02 9.950000e-01 7.717597878e+00
2.511886e-01 5.000000e-02 9.990000e-01 9.638508994e+00
2.511886e-01 3.000000e-01 1.000000e-03 -2.757452611e+00
2.511886e-01 3.000000e-01 3.000000e-03 -2.549311720e+00
2.511886e-01 3.000000e-01 1.000000e-02 -2.254081657e+00
2.511886e-01 3.000000e-01 3.000000e-02 -1.921542442e+00
2.511886e-01 3.000000e-01 5.000000e-02 -1.720401766e+00
2.511886e-01 3.000000e-01 1.000000e-01 -1.380610821e+00
2.511886e-01 3.000000e-01 1.500000e-01 -1.120172639e+00
2.511886e-01 3.000000e-01 2.000000e-01 -8.968568994e-01
2.511886e-01 3.000000e-01 2.500000e-01 -6.892805791e-01
2.511886e-01 3.000000e-01 3.000000e-01 -4.894934982e-01
2.511886e-01 3.000000e-01 3.500000e-01 -2.921412653e-01
2.511886e-01 3.000000e-01 4.000000e-01 -9.316201650e-02
2.511886e-01 3.000000e-01 4.500000e-01 1.109154670e-01
2.511886e-01 3.000000e-01 5.000000e-01 3.233694559e-01
2.511886e-01 3.000000e-01 5.500000e-01 5.475228562e-01
2.511886e-01 3.000000e-01 6.000000e-01 7.900400164e-01
2.511886e-01 3.000000e-01 6.500000e-01 1.053692040e+00
2.511886e-01 3.000000e-01 7.000000e-01 1.346112418e+00
2.511886e-01 3.000000e-01 7.500000e-01 1.676816471e+00
2.511886e-01 3.000000e-01 8.000000e-01 2.064785401e+00
2.511886e-01 3.000000e-01 8.500000e-01 2.538845167e+00
2.511886e-01 3.000000e-01 9.000000e-01 3.161633079e+00
2.511886e-01 3.000000e-01 9.500000e-01 4.152577788e+00
2.511886e-01 3.000000e-01 9.700000e-01 4.839121821e+00
2.511886e-01 3.000000e-01 9.900000e-01 6.230556748e+00
2.511886e-01 3.000000e-01 9.950000e-01 7.057925142e+00
2.511886e-01 3.000000e-01 9.990000e-01 8.876505551e+00
2.511886e-01 5.500000e-01 1.000000e-03 -2.786638295e+00
2.511886e-01 5.500000e-01 3.000000e-03 -2.589791271e+00
2.511886e-01 5.500000e-01 1.000000e-02 -2.315857754e+00
2.511886e-01 5.500000e-01 3.000000e-02 -1.992760354e+00
2.511886e-01 5.500000e-01 5.000000e-02 -1.801042567e+00
2.511886e-01 5.500000e-01 1.000000e-01 -1.476039062e+00
2.511886e-01 5.500000e-01 1.500000e-01 -1.231263383e+00
2.511886e-01 5.500000e-01 2.000000e-01 -1.020169726e+00
2.511886e-01 5.500000e-01 2.500000e-01 -8.270682153e-01
2.511886e-01 5.500000e-01 3.000000e-01 -6.421517659e-01
2.511886e-01 5.500000e-01 3.500000e-01 -4.601397615e-01
2.511886e-01 5.500000e-01 4.000000e-01 -2.772322127e-01
2.511886e-01 5.500000e-01 4.500000e-01 -9.009890962e-02
2.511886e-01 5.500000e-01 5.000000e-01 1.044989500e-01
2.511886e-01 5.500000e-01 5.500000e-01 3.099495763e-01
2.511886e-01 5.500000e-01 6.000000e-01 5.299582634e-01
2.511886e-01 5.500000e-01 6.500000e-01 7.686767019e-01
2.511886e-01 5.500000e-01 7.000000e-01 1.036752774e+00
2.511886e-01 5.500000e-01 7.500000e-01 1.339459115e+00
2.511886e-01 5.500000e-01 8.000000e-01 1.696070193e+00
2.511886e-01 5.500000e-01 8.500000e-01 2.135483160e+00
2.511886e-01 5.500000e-01 9.000000e-01 2.716163551e+00
2.511886e-01 5.500000e-01 9.500000e-01 3.636027844e+00
2.511886e-01 5.500000e-01 9.700000e-01 4.276106647e+00
2.511886e-01 5.500000e-01 9.900000e-01 5.570308016e+00
2.511886e-01 5.500000e-01 9.950000e-01 6.340844836e+00
2.511886e-01 5.500000e-01 9.990000e-01 8.043542390e+00
2.511886e-01 8.000000e-01 1.000000e-03 -2.832810664e+00
2.511886e-01 8.000000e-01 3.000000e-03 -2.635066025e+00
2.511886e-01 8.000000e-01 1.000000e-02 -2.367876030e+00
2.511886e-01 8.000000e-01 3.000000e-02 -2.051870465e+00
2.511886e-01 8.000000e-01 5.000000e-02 -1.871807587e+00
2.511886e-01 8.000000e-01 1.000000e-01 -1.565326871e+00
2.511886e-01 8.000000e-01 1.500000e-01 -1.336765345e+00
2.511886e-01 8.000000e-01 2.000000e-01 -1.140448344e+00
2.511886e-01 8.000000e-01 2.500000e-01 -9.601804947e-01
2.511886e-01 8.000000e-01 3.000000e-01 -7.884393892e-01
2.511886e-01 8.000000e-01 3.500000e-01 -6.203525034e-01
2.511886e-01 8.000000e-01 4.000000e-01 -4.523354253e-01
2.511886e-01 8.000000e-01 4.500000e-01 -2.813528980e-01
2.511886e-01 8.000000e-01 5.000000e-01 -1.044871096e-01
2.511886e-01 8.000000e-01 5.500000e-01 8.133934299e-02
2.511886e-01 8.000000e-01 6.000000e-01 2.795632725e-01
2.511886e-01 8.000000e-01 6.500000e-01 4.941451071e-01
2.511886e-01 8.000000e-01 7.000000e-01 7.343571822e-01
2.511886e-01 8.000000e-01 7.500000e-01 1.005229809e+00
2.511886e-01 8.000000e-01 8.000000e-01 1.325793806e+00
2.511886e-01 8.000000e-01 8.500000e-01 1.719584677e+00
2.511886e-01 8.000000e-01 9.000000e-01 2.247142231e+00
2.511886e-01 8.000000e-01 9.500000e-01 3.084722757e+00
2.511886e-01 8.000000e-01 9.700000e-01 3.667197594e+00
2.511886e-01 8.000000e-01 9.900000e-01 4.843645190e+00
2.511886e-01 8.000000e-01 9.950000e-01 5.548611287e+00
2.511886e-01 8.000000e-01 9.990000e-01 7.100636073e+00
2.511886e-01 9.900000e-01 1.000000e-03 -2.842424153e+00
2.511886e-01 9.900000e-01 3.000000e-03 -2.660639366e+00
2.511886e-01 9.900000e-01 1.000000e-02 -2.409578501e+00
2.511886e-01 9.900000e-01 3.000000e-02 -2.107256985e+00
2.511886e-01 9.900000e-01 5.000000e-02 -1.930801483e+00
2.511886e-01 9.900000e-01 1.000000e-01 -1.634345819e+00
2.511886e-01 9.900000e-01 1.500000e-01 -1.414527849e+00
2.511886e-01 9.900000e-01 2.000000e-01 -1.226715272e+00
2.511886e-01 9.900000e-01 2.500000e-01 -1.056130233e+00
2.511886e-01 9.900000e-01 3.000000e-01 -8.945563021e-01
2.511886e-01 9.900000e-01 3.500000e-01 -7.369909283e-01
2.511886e-01 9.900000e-01 4.000000e-01 -5.799892242e-01
2.511886e-01 9.900000e-01 4.500000e-01 -4.207930352e-01
2.511886e-01 9.900000e-01 5.000000e-01 -2.568376186e-01
2.511886e-01 9.900000e-01 5.500000e-01 -8.544315812e-02
2.511886e-01 9.900000e-01 6.000000e-01 9.640488154e-02
2.511886e-01 9.900000e-01 6.500000e-01 2.942132268e-01
2.511886e-01 9.900000e-01 7.000000e-01 5.128801239e-01
2.511886e-01 9.900000e-01 7.500000e-01 7.577531257e-01
2.511886e-01 9.900000e-01 8.000000e-01 1.048111570e+00
2.511886e-01 9.900000e-01 8.500000e-01 1.402447031e+00
2.511886e-01 9.900000e-01 9.000000e-01 1.877612995e+00
2.511886e-01 9.900000e-01 9.500000e-01 2.634915774e+00
2.511886e-01 9.900000e-01 9.700000e-01 3.158636479e+00
2.511886e-01 9.900000e-01 9.900000e-01 4.217326974e+00
2.511886e-01 9.900000e-01 9.950000e-01 4.850205414e+00
2.511886e-01 9.900000e-01 9.990000e-01 6.250968782e+00
3.981072e-01 5.000000e-02 1.000000e-03 -2.735504494e+00
3.981072e-01 5.000000e-02 3.000000e-03 -2.518314652e+00
3.981072e-01 5.000000e-02 1.000000e-02 -2.248374545e+00
3.981072e-01 5.000000e-02 3.000000e-02 -1.910056139e+00
3.981072e-01 5.000000e-02 5.000000e-02 -1.710470174e+00
3.981072e-01 5.000000e-02 1.000000e-01 -1.372803465e+00
3.981072e-01 5.000000e-02 1.500000e-01 -1.118293867e+00
3.981072e-01 5.000000e-02 2.000000e-01 -9.017851413e-01
3.981072e-01 5.000000e-02 2.500000e-01 -7.024462246e-01
3.981072e-01 5.000000e-02 3.000000e-01 -5.127654719e-01
3.981072e-01 5.000000e-02 3.500000e-01 -3.277841088e-01
3.981072e-01 5.000000e-02 4.000000e-01 -1.439244671e-01
3.981072e-01 5.000000e-02 4.500000e-01 4.167591702e-02
3.981072e-01 5.000000e-02 5.000000e-01 2.315734948e-01
3.981072e-01 5.000000e-02 5.500000e-01 4.291238516e-01
3.981072e-01 5.000000e-02 6.000000e-01 6.373645305e-01
3.981072e-01 5.000000e-02 6.500000e-01 8.596232559e-01
3.981072e-01 5.000000e-02 7.000000e-01 1.100373091e+00
3.981072e-01 5.000000e-02 7.500000e-01 1.372127599e+00
3.981072e-01 5.000000e-02 8.000000e-01 1.684183192e+00
3.981072e-01 5.000000e-02 8.500000e-01 2.062544677e+00
3.981072e-01 5.000000e-02 9.000000e-01 2.561174809e+00
3.981072e-01 5.000000e-02 9.500000e-01 3.342779403e+00
3.981072e-01 5.000000e-02 9.700000e-01 3.881204959e+00
3.981072e-01 5.000000e-02 9.900000e-01 4.956852299e+00
3.981072e-01 5.000000e-02 9.950000e-01 5.589832454e+00
3.981072e-01 5.000000e-02 9.990000e-01 6.974476406e+00
3.981072e-01 3.000000e-01 1.000000e-03 -2.784939464e+00
3.981072e-01 3.000000e-01 3.000000e-03 -2.583772477e+00
3.981072e-01 3.000000e-01 1.000000e-02 -2.322712434e+00
3.981072e-01 3.000000e-01 3.000000e-02 -2.001985904e+00
3.981072e-01 3.000000e-01 5.000000e-02 -1.813389150e+00
3.981072e-01 3.000000e-01 1.000000e-01 -1.496546505e+00
3.981072e-01 3.000000e-01 1.500000e-01 -1.257984954e+00
3.981072e-01 3.000000e-01 2.000000e-01 -1.056964083e+00
3.981072e-01 3.000000e-01 2.500000e-01 -8.722295800e-01
3.981072e-01 3.000000e-01 3.000000e-01 -6.966322192e-01
3.981072e-01 3.000000e-01 3.500000e-01 -5.254566336e-01
3.981072e-01 3.000000e-01 4.000000e-01 -3.552704037e-01
3.981072e-01 3.000000e-01 4.500000e-01 -1.832779567e-01
3.981072e-01 3.000000e-01 5.000000e-01 -6.929992694e-03
3.981072e-01 3.000000e-01 5.500000e-01 1.763411142e-01
3.981072e-01 3.000000e-01 6.000000e-01 3.693316491e-01
3.981072e-01 3.000000e-01 6.500000e-01 5.760579284e-01
3.981072e-01 3.000000e-01 7.000000e-01 8.032378684e-01
3.981072e-01 3.000000e-01 7.500000e-01 1.054647279e+00
3.981072e-01 3.000000e-01 8.000000e-01 1.347953595e+00
3.981072e-01 3.000000e-01 8.500000e-01 1.701789553e+00
3.981072e-01 3.000000e-01 9.000000e-01 2.170173063e+00
3.981072e-01 3.000000e-01 9.500000e-01 2.905058786e+00
3.981072e-01 3.000000e-01 9.700000e-01 3.411167952e+00
3.981072e-01 3.000000e-01 9.900000e-01 4.424628183e+00
3.981072e-01 3.000000e-01 9.950000e-01 5.023624301e+00
3.981072e-01 3.000000e-01 9.990000e-01 6.333257371e+00
3.981072e-01 5.500000e-01 1.000000e-03 -2.843932753e+00
3.981072e-01 5.500000e-01 3.000000e-03 -2.644191144e+00
3.981072e-01 5.500000e-01 1.000000e-02 -2.396244050e+00
3.981072e-01 5.500000e-01 3.000000e-02 -2.090581126e+00
3.981072e-01 5.500000e-01 5.000000e-02 -1.913448746e+00
3.981072e-01 5.500000e-01 1.000000e-01 -1.615143962e+00
3.981072e-01 5.500000e-01 1.500000e-01 -1.394229946e+00
3.981072e-01 5.500000e-01 2.000000e-01 -1.205588695e+00
3.981072e-01 5.500000e-01 2.500000e-01 -1.034676474e+00
3.981072e-01 5.500000e-01 3.000000e-01 -8.732965503e-01
3.981072e-01 5.500000e-01 3.500000e-01 -7.163178468e-01
3.981072e-01 5.500000e-01 4.000000e-01 -5.604579850e-01
3.981072e-01 5.500000e-01 4.500000e-01 -4.030148135e-01
3.981072e-01 5.500000e-01 5.000000e-01 -2.416163129e-01
3.981072e-01 5.500000e-01 5.500000e-01 -7.378707078e-02
3.981072e-01 5.500000e-01 6.000000e-01 1.039856877e-01
3.981072e-01 5.500000e-01 6.500000e-01 2.949512839e-01
3.981072e-01 5.500000e-01 7.000000e-01 5.033406449e-01
3.981072e-01 5.500000e-01 7.500000e-01 7.353976128e-01
3.981072e-01 5.500000e-01 8.000000e-01 1.006183252e+00
3.981072e-01 5.500000e-01 8.500000e-01 1.333864050e+00
3.981072e-01 5.500000e-01 9.000000e-01 1.767633772e+00
3.981072e-01 5.500000e-01 9.500000e-01 2.449516519e+00
3.981072e-01 5.500000e-01 9.700000e-01 2.919543010e+00
3.981072e-01 5.500000e-01 9.900000e-01 3.862062206e+00
3.981072e-01 5.500000e-01 9.950000e-01 4.418294440e+00
3.981072e-01 5.500000e-01 9.990000e-01 5.640563805e+00
3.981072e-01 8.000000e-01 1.000000e-03 -2.895873147e+00
3.981072e-01 8.000000e-01 3.000000e-03 -2.713815963e+00
3.981072e-01 8.000000e-01 1.000000e-02 -2.459950100e+00
3.981072e-01 8.000000e-01 3.000000e-02 -2.169494467e+00
3.981072e-01 8.000000e-01 5.000000e-02 -2.004647224e+00
3.981072e-01 8.000000e-01 1.000000e-01 -1.727175604e+00
3.981072e-01 8.000000e-01 1.500000e-01 -1.522959972e+00
3.981072e-01 8.000000e-01 2.000000e-01 -1.349550693e+00
3.981072e-01 8.000000e-01 2.500000e-01 -1.192012089e+00
3.981072e-01 8.000000e-01 3.000000e-01 -1.043484135e+00
3.981072e-01 8.000000e-01 3.500000e-01 -8.996476317e-01
3.981072e-01 8.000000e-01 4.000000e-01 -7.574521531e-01
3.981072e-01 8.000000e-01 4.500000e-01 -6.144139911e-01
3.981072e-01 8.000000e-01 5.000000e-01 -4.681952085e-01
3.981072e-01 8.000000e-01 5.500000e-01 -3.163199039e-01
3.981072e-01 8.000000e-01 6.000000e-01 -1.559505332e-01
3.981072e-01 8.000000e-01 6.500000e-01 1.632200704e-02
3.981072e-01 8.000000e-01 7.000000e-01 2.047068544e-01
3.981072e-01 8.000000e-01 7.500000e-01 4.144864995e-01
3.981072e-01 8.000000e-01 8.000000e-01 6.597670495e-01
3.981072e-01 8.000000e-01 8.500000e-01 9.567703236e-01
3.981072e-01 8.000000e-01 9.000000e-01 1.346976410e+00
3.981072e-01 8.000000e-01 9.500000e-01 1.965752890e+00
3.981072e-01 8.000000e-01 9.700000e-01 2.393899841e+00
3.981072e-01 8.000000e-01 9.900000e-01 3.251176431e+00
3.981072e-01 8.000000e-01 9.950000e-01 3.758905470e+00
3.981072e-01 8.000000e-01 9.990000e-01 4.868093905e+00
3.981072e-01 9.900000e-01 1.000000e-03 -2.924773638e+00
3.981072e-01 9.900000e-01 3.000000e-03 -2.749830523e+00
3.981072e-01 9.900000e-01 1.000000e-02 -2.516045411e+00
3.981072e-01 9.900000e-01 3.000000e-02 -2.238685801e+00
3.981072e-01 9.900000e-01 5.000000e-02 -2.078045391e+00
3.981072e-01 9.900000e-01 1.000000e-01 -1.812504610e+00
3.981072e-01 9.900000e-01 1.500000e-01 -1.617259058e+00
3.981072e-01 9.900000e-01 2.000000e-01 -1.452924746e+00
3.981072e-01 9.900000e-01 2.500000e-01 -1.305412990e+00
3.981072e-01 9.900000e-01 3.000000e-01 -1.167061745e+00
3.981072e-01 9.900000e-01 3.500000e-01 -1.033379189e+00
3.981072e-01 9.900000e-01 4.000000e-01 -9.014267305e-01
3.981072e-01 9.900000e-01 4.500000e-01 -7.689647226e-01
3.981072e-01 9.900000e-01 5.000000e-01 -6.339619361e-01
3.981072e-01 9.900000e-01 5.500000e-01 -4.942773061e-01
3.981072e-01 9.900000e-01 6.000000e-01 -3.474156435e-01
3.981072e-01 9.900000e-01 6.500000e-01 -1.903015868e-01
3.981072e-01 9.900000e-01 7.000000e-01 -1.903507173e-02
3.981072e-01 9.900000e-01 7.500000e-01 1.714009274e-01
3.981072e-01 9.900000e-01 8.000000e-01 3.944650629e-01
3.981072e-01 9.900000e-01 8.500000e-01 6.632368585e-01
3.981072e-01 9.900000e-01 9.000000e-01 1.018794728e+00
3.981072e-01 9.900000e-01 9.500000e-01 1.579249809e+00
3.981072e-01 9.900000e-01 9.700000e-01 1.961913886e+00
3.981072e-01 9.900000e-01 9.900000e-01 2.736438239e+00
3.981072e-01 9.900000e-01 9.950000e-01 3.195100046e+00
3.981072e-01 9.900000e-01 9.990000e-01 4.196154922e+00
6.309573e-01 5.000000e-02 1.000000e-03 -2.777821709e+00
6.309573e-01 5.000000e-02 3.000000e-03 -2.573188896e+00
6.309573e-01 5.000000e-02 1.000000e-02 -2.310322001e+00
6.309573e-01 5.000000e-02 3.000000e-02 -1.993432897e+00
6.309573e-01 5.000000e-02 5.000000e-02 -1.808331652e+00
6.309573e-01 5.000000e-02 1.000000e-01 -1.501730535e+00
6.309573e-01 5.000000e-02 1.500000e-01 -1.276430754e+00
6.309573e-01 5.000000e-02 2.000000e-01 -1.086646087e+00
6.309573e-01 5.000000e-02 2.500000e-01 -9.151173600e-01
6.309573e-01 5.000000e-02 3.000000e-01 -7.545914327e-01
6.309573e-01 5.000000e-02 3.500000e-01 -6.003675949e-01
6.309573e-01 5.000000e-02 4.000000e-01 -4.491304779e-01
6.309573e-01 5.000000e-02 4.500000e-01 -2.982758441e-01
6.309573e-01 5.000000e-02 5.000000e-01 -1.454885561e-01
6.309573e-01 5.000000e-02 5.500000e-01 1.155292785e-02
6.309573e-01 5.000000e-02 6.000000e-01 1.754148099e-01
6.309573e-01 5.000000e-02 6.500000e-01 3.491307154e-01
6.309573e-01 5.000000e-02 7.000000e-01 5.366378431e-01
6.309573e-01 5.000000e-02 7.500000e-01 7.471666291e-01
6.309573e-01 5.000000e-02 8.000000e-01 9.856520415e-01
6.309573e-01 5.000000e-02 8.500000e-01 1.275262613e+00
6.309573e-01 5.000000e-02 9.000000e-01 1.653266364e+00
6.309573e-01 5.000000e-02 9.500000e-01 2.239925579e+00
6.309573e-01 5.000000e-02 9.700000e-01 2.641850847e+00
6.309573e-01 5.000000e-02 9.900000e-01 3.434403057e+00
6.309573e-01 5.000000e-02 9.950000e-01 3.900078266e+00
6.309573e-01 5.000000e-02 9.990000e-01 4.911347007e+00
6.309573e-01 3.000000e-01 1.000000e-03 -2.846722674e+00
6.309573e-01 3.000000e-01 3.000000e-03 -2.651455502e+00
6.309573e-01 3.000000e-01 1.000000e-02 -2.405914011e+00
6.309573e-01 3.000000e-01 3.000000e-02 -2.108435535e+00
