# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Fri, 03 Jul 2026 05:51:18 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >6< [MeV/cm]
# Page(1) is of type: >6< [MeV/cm]
# Page(2) is of type: >6< [MeV/cm]
# Page(3) is of type: >6< [MeV/cm]
# Page(4) is of type: >6< [MeV/cm]
# Page(5) is of type: >7< [MeV/cm]
# Page(6) is of type: >7< [MeV/cm]
# Page(7) is of type: >7< [MeV/cm]
# Page(8) is of type: >7< [MeV/cm]
# Page(9) is of type: >7< [MeV/cm]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9)
 1.507500e+01 3.881169e+01 6.355084e+00 8.292055e+00 1.210200e+03 5.740279e+03 6.590496e+00 6.355083e+00 6.517488e+00 9.018803e+02 3.381616e+03
 1.512500e+01 4.133250e+01 6.362112e+00 8.365951e+00 1.041773e+03 6.292950e+03 6.590020e+00 6.362093e+00 6.527812e+00 7.124407e+02 4.507366e+03
 1.517500e+01 3.508613e+01 6.378217e+00 8.139952e+00 1.159017e+03 6.431878e+03 6.589500e+00 6.378215e+00 6.534068e+00 7.949480e+02 4.623736e+03
 1.522500e+01 4.168168e+01 6.387503e+00 8.283070e+00 1.060803e+03 6.702292e+03 6.613639e+00 6.387482e+00 6.544783e+00 7.584216e+02 4.488444e+03
 1.527500e+01 4.845258e+01 6.401374e+00 8.236798e+00 1.018044e+03 6.311018e+03 6.654488e+00 6.401372e+00 6.559806e+00 6.977510e+02 4.470574e+03
 1.532500e+01 3.525225e+01 6.413281e+00 8.283321e+00 1.115774e+03 6.254710e+03 6.629115e+00 6.413259e+00 6.566292e+00 7.971383e+02 4.318664e+03
 1.537500e+01 4.524530e+01 6.424548e+00 8.146013e+00 1.157647e+03 6.919441e+03 6.655849e+00 6.424546e+00 6.578413e+00 8.687739e+02 4.824549e+03
 1.542500e+01 4.246360e+01 6.439433e+00 8.112792e+00 1.154412e+03 6.777078e+03 6.670525e+00 6.439413e+00 6.593558e+00 8.785043e+02 4.640042e+03
 1.547500e+01 4.137266e+01 6.447738e+00 8.100501e+00 1.027575e+03 6.684762e+03 6.670632e+00 6.447736e+00 6.597369e+00 7.025194e+02 4.609429e+03
 1.552500e+01 4.177854e+01 6.465964e+00 8.366499e+00 1.116253e+03 7.324667e+03 6.691453e+00 6.465950e+00 6.633503e+00 7.656251e+02 5.058553e+03
 1.557500e+01 4.138391e+01 6.470944e+00 8.207302e+00 1.124229e+03 6.814403e+03 6.687141e+00 6.470942e+00 6.622963e+00 7.465145e+02 4.567517e+03
 1.562500e+01 4.044112e+01 6.492860e+00 8.537750e+00 1.000272e+03 6.217473e+03 6.771061e+00 6.492856e+00 6.674523e+00 6.759826e+02 4.366412e+03
 1.567500e+01 4.424556e+01 6.497330e+00 8.569992e+00 1.105884e+03 6.789951e+03 6.758773e+00 6.497318e+00 6.678857e+00 7.433140e+02 4.664230e+03
 1.572500e+01 5.364951e+01 6.516992e+00 8.661260e+00 1.114880e+03 6.653403e+03 6.799547e+00 6.516991e+00 6.700767e+00 8.305181e+02 4.828265e+03
 1.577500e+01 3.779319e+01 6.524972e+00 8.462931e+00 1.200000e+03 6.715762e+03 6.749719e+00 6.524952e+00 6.695801e+00 8.553547e+02 4.723689e+03
 1.582500e+01 3.889962e+01 6.540252e+00 8.196275e+00 1.077521e+03 6.706735e+03 6.764063e+00 6.540250e+00 6.700838e+00 7.444610e+02 4.680267e+03
 1.587500e+01 3.575092e+01 6.552972e+00 8.502968e+00 1.067615e+03 6.296379e+03 6.798507e+00 6.552951e+00 6.725075e+00 7.723039e+02 4.313534e+03
 1.592500e+01 4.117183e+01 6.563523e+00 8.584317e+00 1.039363e+03 6.603745e+03 6.793999e+00 6.563521e+00 6.730283e+00 7.578538e+02 4.741407e+03
 1.597500e+01 4.009231e+01 6.581320e+00 8.140991e+00 1.047319e+03 7.232165e+03 6.795306e+00 6.581304e+00 6.726959e+00 7.292712e+02 4.981194e+03
 1.602500e+01 3.025544e+01 6.587167e+00 8.226706e+00 1.064292e+03 6.810497e+03 6.781527e+00 6.587163e+00 6.738825e+00 7.142724e+02 4.595535e+03
 1.607500e+01 4.754796e+01 6.609650e+00 8.210815e+00 1.189672e+03 6.759039e+03 6.830397e+00 6.609649e+00 6.759509e+00 8.284470e+02 4.694448e+03
 1.612500e+01 3.487622e+01 6.616222e+00 8.372630e+00 1.087064e+03 6.569277e+03 6.833309e+00 6.616204e+00 6.774491e+00 7.912563e+02 4.356149e+03
 1.617500e+01 5.281741e+01 6.632953e+00 8.471750e+00 1.193354e+03 7.790216e+03 6.870791e+00 6.632951e+00 6.796218e+00 8.679192e+02 5.307459e+03
 1.622500e+01 4.724532e+01 6.645606e+00 8.560180e+00 1.057147e+03 6.521262e+03 6.914918e+00 6.645585e+00 6.810761e+00 7.823203e+02 4.161865e+03
 1.627500e+01 4.263663e+01 6.656267e+00 8.465967e+00 1.035940e+03 6.577395e+03 6.891080e+00 6.656264e+00 6.814701e+00 7.367013e+02 4.588349e+03
 1.632500e+01 3.428838e+01 6.675320e+00 8.113313e+00 1.149445e+03 6.488278e+03 6.875180e+00 6.675307e+00 6.820167e+00 8.875207e+02 4.421922e+03
 1.637500e+01 3.673564e+01 6.682515e+00 8.281017e+00 1.155964e+03 6.457172e+03 6.904736e+00 6.682503e+00 6.834155e+00 8.141175e+02 4.282769e+03
 1.642500e+01 3.933786e+01 6.702440e+00 8.516724e+00 1.123739e+03 6.693707e+03 6.922114e+00 6.702438e+00 6.864944e+00 7.591588e+02 4.503243e+03
 1.647500e+01 3.444649e+01 6.712894e+00 8.529747e+00 1.081206e+03 6.454578e+03 6.942238e+00 6.712873e+00 6.874009e+00 7.519166e+02 4.399132e+03
 1.652500e+01 3.890313e+01 6.725770e+00 8.410036e+00 1.087004e+03 6.925767e+03 6.943790e+00 6.725767e+00 6.878872e+00 8.100965e+02 4.743059e+03
 1.657500e+01 3.301451e+01 6.743579e+00 8.250498e+00 9.184050e+02 5.920564e+03 6.973337e+00 6.743564e+00 6.891452e+00 5.976277e+02 3.906894e+03
 1.662500e+01 5.036748e+01 6.751740e+00 8.694593e+00 1.236632e+03 7.406097e+03 6.992117e+00 6.751729e+00 6.913917e+00 9.614182e+02 5.069768e+03
 1.667500e+01 4.374568e+01 6.771958e+00 8.642331e+00 1.241105e+03 7.328173e+03 6.992589e+00 6.771956e+00 6.936673e+00 9.049636e+02 5.029076e+03
 1.672500e+01 3.384355e+01 6.783068e+00 8.718048e+00 1.253722e+03 6.856297e+03 6.993545e+00 6.783046e+00 6.944414e+00 9.778734e+02 4.591643e+03
 1.677500e+01 4.433800e+01 6.795301e+00 8.724858e+00 1.159536e+03 7.068247e+03 7.028212e+00 6.795299e+00 6.962447e+00 8.953606e+02 4.825526e+03
 1.682500e+01 3.770791e+01 6.814679e+00 8.534758e+00 1.225962e+03 6.574141e+03 7.034136e+00 6.814667e+00 6.976097e+00 9.201598e+02 4.621635e+03
 1.687500e+01 4.155213e+01 6.823779e+00 8.461586e+00 9.833671e+02 7.120599e+03 7.051998e+00 6.823763e+00 6.981777e+00 7.017581e+02 5.050581e+03
 1.692500e+01 3.613487e+01 6.841480e+00 8.426242e+00 1.037846e+03 6.221617e+03 7.065003e+00 6.841478e+00 6.994431e+00 7.204209e+02 4.210822e+03
 1.697500e+01 3.918371e+01 6.856005e+00 8.624846e+00 1.048031e+03 7.316491e+03 7.080043e+00 6.855985e+00 7.017638e+00 7.798567e+02 4.913011e+03
 1.702500e+01 4.760628e+01 6.865693e+00 8.753862e+00 1.037578e+03 6.662493e+03 7.120252e+00 6.865687e+00 7.026675e+00 7.081988e+02 4.672065e+03
 1.707500e+01 3.997049e+01 6.887639e+00 8.592584e+00 1.117871e+03 7.318185e+03 7.116503e+00 6.887637e+00 7.050026e+00 8.382795e+02 4.901015e+03
 1.712500e+01 4.621949e+01 6.898509e+00 8.645387e+00 1.028188e+03 6.876934e+03 7.157845e+00 6.898488e+00 7.060826e+00 6.794371e+02 4.792142e+03
 1.717500e+01 4.926360e+01 6.910987e+00 8.934879e+00 1.273668e+03 6.798231e+03 7.169651e+00 6.910984e+00 7.086889e+00 9.705107e+02 4.855569e+03
 1.722500e+01 3.857651e+01 6.931577e+00 8.856718e+00 1.113607e+03 6.386790e+03 7.170128e+00 6.931568e+00 7.100153e+00 7.410507e+02 4.353373e+03
 1.727500e+01 3.876013e+01 6.942162e+00 8.735754e+00 1.242624e+03 6.963888e+03 7.175681e+00 6.942142e+00 7.108070e+00 9.537109e+02 4.860623e+03
 1.732500e+01 3.252122e+01 6.957121e+00 8.674388e+00 1.199578e+03 6.288516e+03 7.173702e+00 6.957118e+00 7.122303e+00 9.221078e+02 4.248443e+03
 1.737500e+01 3.389525e+01 6.975797e+00 8.740408e+00 1.127747e+03 7.192335e+03 7.184674e+00 6.975784e+00 7.134187e+00 8.391836e+02 4.868345e+03
 1.742500e+01 3.485665e+01 6.986944e+00 8.661320e+00 1.139422e+03 7.250093e+03 7.199959e+00 6.986926e+00 7.145863e+00 7.822469e+02 4.800936e+03
 1.747500e+01 5.284136e+01 7.003228e+00 8.797637e+00 9.721600e+02 6.961722e+03 7.286686e+00 7.003225e+00 7.164851e+00 6.666649e+02 4.776266e+03
 1.752500e+01 4.158970e+01 7.021115e+00 8.809725e+00 1.114912e+03 6.914519e+03 7.252514e+00 7.021100e+00 7.184371e+00 7.263291e+02 4.641419e+03
 1.757500e+01 4.109277e+01 7.032813e+00 9.001769e+00 1.054210e+03 6.401369e+03 7.273377e+00 7.032795e+00 7.203826e+00 7.412708e+02 4.490757e+03
 1.762500e+01 4.149290e+01 7.049298e+00 8.498227e+00 1.000838e+03 6.194462e+03 7.270421e+00 7.049295e+00 7.195854e+00 7.066795e+02 4.118641e+03
 1.767500e+01 3.514896e+01 7.067499e+00 8.568773e+00 1.182435e+03 6.628452e+03 7.273761e+00 7.067484e+00 7.212608e+00 9.020112e+02 4.583645e+03
 1.772500e+01 4.775712e+01 7.079738e+00 8.578166e+00 1.130096e+03 6.620099e+03 7.316612e+00 7.079719e+00 7.230040e+00 8.419739e+02 4.839039e+03
 1.777500e+01 3.799235e+01 7.095328e+00 8.585071e+00 1.260597e+03 6.654554e+03 7.319268e+00 7.095324e+00 7.251649e+00 8.962756e+02 4.675632e+03
 1.782500e+01 3.441499e+01 7.114913e+00 8.784722e+00 1.294793e+03 6.031189e+03 7.349252e+00 7.114902e+00 7.279999e+00 1.016145e+03 4.190210e+03
 1.787500e+01 3.732586e+01 7.127676e+00 8.861690e+00 1.191325e+03 6.304083e+03 7.351959e+00 7.127656e+00 7.289138e+00 8.254453e+02 4.039846e+03
 1.792500e+01 3.591700e+01 7.141305e+00 8.944182e+00 1.193487e+03 6.732015e+03 7.359204e+00 7.141301e+00 7.307643e+00 7.540641e+02 4.388694e+03
 1.797500e+01 3.104410e+01 7.163327e+00 8.936443e+00 1.078589e+03 6.851828e+03 7.381467e+00 7.163323e+00 7.327371e+00 7.500450e+02 4.684796e+03
 1.802500e+01 3.115532e+01 7.176599e+00 8.868295e+00 1.172054e+03 6.598693e+03 7.402950e+00 7.176579e+00 7.347612e+00 8.347050e+02 4.438411e+03
 1.807500e+01 4.043525e+01 7.190108e+00 8.965950e+00 1.019425e+03 6.170530e+03 7.423293e+00 7.190097e+00 7.352681e+00 6.769980e+02 4.048713e+03
 1.812500e+01 3.503234e+01 7.209853e+00 9.011048e+00 1.064466e+03 6.783870e+03 7.446401e+00 7.209850e+00 7.380202e+00 7.603084e+02 4.330496e+03
 1.817500e+01 3.757347e+01 7.226497e+00 8.854070e+00 1.068429e+03 6.419956e+03 7.448445e+00 7.226479e+00 7.376810e+00 7.608547e+02 4.213390e+03
 1.822500e+01 4.355851e+01 7.240743e+00 8.786812e+00 1.081775e+03 6.539767e+03 7.461213e+00 7.240720e+00 7.393312e+00 7.915376e+02 4.283146e+03
 1.827500e+01 3.714149e+01 7.256428e+00 8.927641e+00 1.203223e+03 6.754451e+03 7.479203e+00 7.256423e+00 7.418632e+00 9.664644e+02 4.458023e+03
 1.832500e+01 3.408985e+01 7.281485e+00 8.761439e+00 1.272968e+03 6.346229e+03 7.497876e+00 7.281477e+00 7.432991e+00 9.965677e+02 4.367643e+03
 1.837500e+01 3.824217e+01 7.299096e+00 9.038695e+00 1.133090e+03 6.361151e+03 7.545114e+00 7.299069e+00 7.470064e+00 8.541411e+02 4.565343e+03
 1.842500e+01 4.327046e+01 7.317353e+00 9.079428e+00 1.054941e+03 6.730000e+03 7.583335e+00 7.317331e+00 7.493150e+00 7.965353e+02 4.200999e+03
 1.847500e+01 3.922323e+01 7.339561e+00 9.415905e+00 1.081245e+03 6.129549e+03 7.598382e+00 7.339555e+00 7.527001e+00 8.017507e+02 4.153242e+03
 1.852500e+01 4.527286e+01 7.365761e+00 9.318112e+00 1.189203e+03 6.833955e+03 7.624788e+00 7.365744e+00 7.548105e+00 8.948831e+02 4.648110e+03
 1.857500e+01 3.104716e+01 7.384872e+00 9.089348e+00 1.205947e+03 6.462913e+03 7.606690e+00 7.384839e+00 7.553913e+00 8.379778e+02 4.422510e+03
 1.862500e+01 4.160070e+01 7.404134e+00 9.018478e+00 9.837401e+02 6.904336e+03 7.650306e+00 7.404110e+00 7.570384e+00 7.139627e+02 4.869385e+03
 1.867500e+01 3.334888e+01 7.425745e+00 9.246937e+00 1.115391e+03 6.406727e+03 7.667152e+00 7.425740e+00 7.597927e+00 8.467431e+02 4.506218e+03
 1.872500e+01 3.699939e+01 7.451739e+00 8.970920e+00 1.222034e+03 6.822635e+03 7.677007e+00 7.451727e+00 7.616120e+00 9.374948e+02 4.509554e+03
 1.877500e+01 4.931212e+01 7.471743e+00 9.492807e+00 1.141328e+03 6.763867e+03 7.748143e+00 7.471714e+00 7.656453e+00 8.641851e+02 4.478549e+03
 1.882500e+01 4.200553e+01 7.492062e+00 9.097671e+00 1.019514e+03 6.944846e+03 7.742772e+00 7.492034e+00 7.657221e+00 6.924568e+02 4.641916e+03
 1.887500e+01 4.591843e+01 7.512690e+00 9.332617e+00 1.130731e+03 6.592702e+03 7.770965e+00 7.512677e+00 7.691146e+00 8.687235e+02 4.766855e+03
 1.892500e+01 3.043600e+01 7.538978e+00 9.383910e+00 1.040407e+03 6.180480e+03 7.777329e+00 7.538972e+00 7.708830e+00 7.360332e+02 4.157005e+03
 1.897500e+01 3.457237e+01 7.561833e+00 9.334337e+00 1.150138e+03 6.053898e+03 7.807122e+00 7.561811e+00 7.730530e+00 8.577077e+02 4.328190e+03
 1.902500e+01 3.674860e+01 7.583172e+00 9.533042e+00 1.361982e+03 7.006407e+03 7.811377e+00 7.583141e+00 7.757576e+00 1.106834e+03 4.788803e+03
 1.907500e+01 3.661785e+01 7.604817e+00 9.055293e+00 1.077154e+03 6.279585e+03 7.827941e+00 7.604789e+00 7.758723e+00 7.577415e+02 3.758391e+03
 1.912500e+01 3.881615e+01 7.626766e+00 9.164239e+00 1.080861e+03 6.914405e+03 7.858127e+00 7.626752e+00 7.782010e+00 7.887104e+02 4.682578e+03
 1.917500e+01 3.446095e+01 7.652869e+00 9.259726e+00 1.044620e+03 6.209221e+03 7.882406e+00 7.652863e+00 7.817146e+00 7.437291e+02 4.213239e+03
 1.922500e+01 3.334140e+01 7.677354e+00 9.369877e+00 1.008883e+03 6.396183e+03 7.936316e+00 7.677336e+00 7.848665e+00 6.924694e+02 4.391331e+03
 1.927500e+01 3.740393e+01 7.699980e+00 9.451257e+00 1.225955e+03 7.084068e+03 7.934231e+00 7.699950e+00 7.865656e+00 9.016003e+02 4.783173e+03
 1.932500e+01 3.499546e+01 7.722909e+00 9.246232e+00 1.146779e+03 6.226648e+03 7.961532e+00 7.722877e+00 7.885333e+00 8.288639e+02 4.351161e+03
 1.937500e+01 3.474351e+01 7.746131e+00 9.390534e+00 1.157928e+03 6.688570e+03 7.973779e+00 7.746105e+00 7.912261e+00 8.533859e+02 4.458709e+03
 1.942500e+01 4.470976e+01 7.769650e+00 9.584115e+00 1.063885e+03 7.289499e+03 8.029372e+00 7.769635e+00 7.945895e+00 7.128166e+02 4.874586e+03
 1.947500e+01 3.821073e+01 7.795763e+00 9.329549e+00 1.167492e+03 6.581142e+03 8.040655e+00 7.795755e+00 7.960127e+00 8.555543e+02 4.175240e+03
 1.952500e+01 4.773701e+01 7.821938e+00 9.429474e+00 1.168131e+03 7.464843e+03 8.076370e+00 7.821924e+00 7.988615e+00 8.962611e+02 4.905797e+03
 1.957500e+01 4.147093e+01 7.846237e+00 9.623125e+00 1.117795e+03 6.476006e+03 8.098623e+00 7.846210e+00 8.024702e+00 7.335621e+02 4.436335e+03
 1.962500e+01 4.384282e+01 7.871377e+00 9.733163e+00 9.409438e+02 7.353733e+03 8.138219e+00 7.871344e+00 8.058008e+00 6.287822e+02 4.976700e+03
 1.967500e+01 4.284965e+01 7.897185e+00 9.601233e+00 1.147753e+03 6.678685e+03 8.154802e+00 7.897150e+00 8.076377e+00 8.613732e+02 4.555284e+03
 1.972500e+01 3.434231e+01 7.923549e+00 9.690059e+00 1.174874e+03 6.291776e+03 8.167979e+00 7.923516e+00 8.102690e+00 9.149175e+02 4.222376e+03
 1.977500e+01 3.713960e+01 7.950458e+00 9.860213e+00 1.107801e+03 6.488927e+03 8.200235e+00 7.950429e+00 8.133671e+00 8.145985e+02 4.405075e+03
 1.982500e+01 3.132896e+01 7.977877e+00 9.593549e+00 1.027113e+03 6.745381e+03 8.191537e+00 7.977855e+00 8.144976e+00 7.577065e+02 4.380153e+03
 1.987500e+01 3.238335e+01 8.005514e+00 9.690646e+00 1.119550e+03 7.047342e+03 8.227933e+00 8.005502e+00 8.171640e+00 8.527415e+02 4.759285e+03
 1.992500e+01 4.016242e+01 8.035426e+00 9.486007e+00 1.074700e+03 6.466231e+03 8.262396e+00 8.035418e+00 8.194219e+00 7.507179e+02 3.281547e+03
 1.997500e+01 4.873991e+01 8.064057e+00 9.583268e+00 1.158075e+03 6.429498e+03 8.318861e+00 8.064040e+00 8.224813e+00 8.624586e+02 3.989320e+03
 2.002500e+01 3.486157e+01 8.092474e+00 9.693424e+00 1.199856e+03 6.585192e+03 8.324046e+00 8.092451e+00 8.266495e+00 9.488463e+02 4.547031e+03
 2.007500e+01 3.737623e+01 8.121262e+00 9.848639e+00 1.065640e+03 7.083587e+03 8.365906e+00 8.121233e+00 8.303084e+00 7.261985e+02 4.590792e+03
 2.012500e+01 3.432251e+01 8.150426e+00 1.000096e+01 1.120230e+03 6.657364e+03 8.395446e+00 8.150393e+00 8.334650e+00 8.176712e+02 4.486678e+03
 2.017500e+01 4.035236e+01 8.179953e+00 9.957250e+00 1.160082e+03 6.718801e+03 8.440149e+00 8.179918e+00 8.361181e+00 8.642331e+02 4.709909e+03
 2.022500e+01 3.982703e+01 8.209842e+00 9.765620e+00 1.066643e+03 6.745539e+03 8.457122e+00 8.209806e+00 8.383001e+00 8.163872e+02 4.781104e+03
 2.027500e+01 3.465737e+01 8.240101e+00 9.876215e+00 9.880295e+02 6.651570e+03 8.492195e+00 8.240064e+00 8.421998e+00 6.355984e+02 4.510491e+03
 2.032500e+01 3.453682e+01 8.270736e+00 1.006371e+01 1.006371e+03 5.764233e+03 8.530399e+00 8.270697e+00 8.451503e+00 7.263237e+02 4.221452e+03
 2.037500e+01 4.780627e+01 8.301734e+00 9.719963e+00 1.168513e+03 7.178244e+03 8.549791e+00 8.301695e+00 8.469821e+00 8.877626e+02 5.132675e+03
 2.042500e+01 4.393976e+01 8.333083e+00 1.002170e+01 1.190815e+03 6.551910e+03 8.586545e+00 8.333044e+00 8.508750e+00 8.691038e+02 4.705569e+03
 2.047500e+01 3.742276e+01 8.364780e+00 9.877360e+00 1.132507e+03 6.921356e+03 8.604531e+00 8.364741e+00 8.540001e+00 8.562362e+02 4.750643e+03
 2.052500e+01 3.389477e+01 8.396839e+00 1.019501e+01 1.132724e+03 6.602981e+03 8.640964e+00 8.396799e+00 8.586600e+00 8.230782e+02 4.511875e+03
 2.057500e+01 3.981441e+01 8.429245e+00 1.014564e+01 1.019805e+03 6.447826e+03 8.709038e+00 8.429206e+00 8.615414e+00 6.852428e+02 4.382265e+03
 2.062500e+01 2.783891e+01 8.461998e+00 1.041094e+01 9.300141e+02 6.355810e+03 8.720576e+00 8.461959e+00 8.657777e+00 6.114100e+02 4.220296e+03
 2.067500e+01 3.604315e+01 8.495091e+00 1.018666e+01 1.039989e+03 6.951925e+03 8.759241e+00 8.495052e+00 8.680368e+00 7.292842e+02 4.583362e+03
 2.072500e+01 3.625236e+01 8.528528e+00 1.034944e+01 1.117494e+03 6.354705e+03 8.784179e+00 8.528490e+00 8.715882e+00 8.371905e+02 4.324555e+03
 2.077500e+01 3.211030e+01 8.562316e+00 1.027034e+01 9.465517e+02 6.379246e+03 8.810564e+00 8.562281e+00 8.742929e+00 6.012403e+02 4.445416e+03
 2.082500e+01 4.052488e+01 8.596866e+00 1.037874e+01 1.070466e+03 6.589629e+03 8.874923e+00 8.596833e+00 8.788405e+00 7.313165e+02 4.457290e+03
 2.087500e+01 3.682927e+01 8.632284e+00 1.037635e+01 1.078476e+03 6.678180e+03 8.888424e+00 8.632257e+00 8.817197e+00 7.180471e+02 4.238189e+03
 2.092500e+01 3.475803e+01 8.670176e+00 1.027627e+01 9.745428e+02 6.498633e+03 8.919971e+00 8.670150e+00 8.856392e+00 6.008061e+02 4.521101e+03
 2.097500e+01 3.274660e+01 8.708155e+00 1.020763e+01 1.034182e+03 6.861102e+03 8.943374e+00 8.708123e+00 8.883739e+00 6.724174e+02 4.552410e+03
 2.102500e+01 3.561660e+01 8.745712e+00 1.040159e+01 1.117281e+03 7.018594e+03 8.997984e+00 8.745671e+00 8.930550e+00 8.163571e+02 4.659808e+03
 2.107500e+01 4.167234e+01 8.783520e+00 1.053022e+01 1.120522e+03 5.989125e+03 9.080256e+00 8.783475e+00 8.970306e+00 8.246810e+02 4.155197e+03
 2.112500e+01 2.675897e+01 8.821652e+00 1.042499e+01 1.156393e+03 6.593131e+03 9.049978e+00 8.821603e+00 9.000974e+00 8.910394e+02 4.167515e+03
 2.117500e+01 3.949392e+01 8.860182e+00 1.052727e+01 1.253117e+03 6.895488e+03 9.103014e+00 8.860135e+00 9.041748e+00 9.311855e+02 4.854607e+03
 2.122500e+01 3.674190e+01 8.899133e+00 1.072032e+01 1.050084e+03 6.778119e+03 9.159279e+00 8.899091e+00 9.086680e+00 7.336386e+02 4.437168e+03
 2.127500e+01 4.325402e+01 8.939758e+00 1.069302e+01 1.046204e+03 7.387875e+03 9.213981e+00 8.939721e+00 9.129345e+00 7.341283e+02 4.915423e+03
 2.132500e+01 2.950931e+01 8.983431e+00 1.062647e+01 1.103536e+03 6.449590e+03 9.221900e+00 8.983393e+00 9.162489e+00 7.532578e+02 4.231582e+03
 2.137500e+01 3.712246e+01 9.023891e+00 1.053213e+01 1.057850e+03 6.923292e+03 9.270224e+00 9.023842e+00 9.202402e+00 7.144739e+02 4.633085e+03
 2.142500e+01 4.542188e+01 9.064732e+00 1.079350e+01 1.134346e+03 7.302965e+03 9.347157e+00 9.064681e+00 9.250101e+00 8.267459e+02 5.040726e+03
 2.147500e+01 3.431625e+01 9.105952e+00 1.048324e+01 1.083026e+03 6.657247e+03 9.346330e+00 9.105905e+00 9.270842e+00 8.114956e+02 4.600267e+03
 2.152500e+01 4.148617e+01 9.150617e+00 1.065707e+01 1.217884e+03 7.180236e+03 9.403686e+00 9.150572e+00 9.324196e+00 9.333357e+02 4.700562e+03
 2.157500e+01 2.940928e+01 9.196230e+00 1.086187e+01 1.196192e+03 5.893106e+03 9.438489e+00 9.196183e+00 9.379190e+00 8.795784e+02 3.978726e+03
 2.162500e+01 3.711729e+01 9.238876e+00 1.091515e+01 1.096266e+03 6.519641e+03 9.501442e+00 9.238823e+00 9.419136e+00 8.041432e+02 4.520850e+03
 2.167500e+01 4.209517e+01 9.281894e+00 1.104875e+01 1.205821e+03 6.971507e+03 9.559565e+00 9.281844e+00 9.475577e+00 9.168060e+02 4.928246e+03
 2.172500e+01 3.641001e+01 9.330823e+00 1.092459e+01 1.062332e+03 6.999910e+03 9.575769e+00 9.330773e+00 9.513156e+00 7.428374e+02 4.706216e+03
 2.177500e+01 3.774035e+01 9.376910e+00 1.101288e+01 1.095170e+03 6.291105e+03 9.644446e+00 9.376856e+00 9.559872e+00 7.311936e+02 4.324349e+03
 2.182500e+01 3.305874e+01 9.421258e+00 1.093173e+01 9.604460e+02 6.905733e+03 9.664592e+00 9.421203e+00 9.598942e+00 5.905815e+02 4.598160e+03
 2.187500e+01 3.686633e+01 9.470970e+00 1.094460e+01 9.765001e+02 6.072534e+03 9.724135e+00 9.470910e+00 9.645830e+00 6.251841e+02 4.156442e+03
 2.192500e+01 4.099505e+01 9.520562e+00 1.116349e+01 1.095938e+03 6.625309e+03 9.797028e+00 9.520501e+00 9.702034e+00 7.830511e+02 4.661565e+03
 2.197500e+01 2.925185e+01 9.568187e+00 1.118280e+01 1.058995e+03 6.233670e+03 9.812086e+00 9.568127e+00 9.746377e+00 6.901393e+02 4.064410e+03
 2.202500e+01 3.432591e+01 9.625177e+00 1.097322e+01 1.074135e+03 6.953250e+03 9.874939e+00 9.625113e+00 9.793263e+00 7.973558e+02 4.519471e+03
 2.207500e+01 3.440668e+01 9.676796e+00 1.129822e+01 1.169487e+03 6.832354e+03 9.928162e+00 9.676729e+00 9.854029e+00 8.632213e+02 4.436785e+03
 2.212500e+01 3.624984e+01 9.731667e+00 1.121459e+01 1.162804e+03 6.743574e+03 9.972277e+00 9.731588e+00 9.906084e+00 8.397235e+02 4.486554e+03
 2.217500e+01 3.505172e+01 9.789362e+00 1.142447e+01 1.178289e+03 6.792138e+03 1.004119e+01 9.789293e+00 9.979005e+00 9.195285e+02 4.152615e+03
 2.222500e+01 4.456235e+01 9.842796e+00 1.156497e+01 1.054238e+03 6.957794e+03 1.013123e+01 9.842720e+00 1.002986e+01 7.067163e+02 4.649173e+03
 2.227500e+01 3.863580e+01 9.904699e+00 1.149283e+01 1.136676e+03 7.232833e+03 1.015910e+01 9.904630e+00 1.009048e+01 8.144927e+02 4.901039e+03
 2.232500e+01 3.927696e+01 9.959229e+00 1.166970e+01 1.109555e+03 7.128934e+03 1.022065e+01 9.959150e+00 1.014896e+01 7.939920e+02 4.837582e+03
 2.237500e+01 4.684496e+01 1.002346e+01 1.139386e+01 1.128759e+03 7.611146e+03 1.030233e+01 1.002339e+01 1.020145e+01 8.426817e+02 5.104472e+03
 2.242500e+01 2.970395e+01 1.008103e+01 1.145013e+01 9.966450e+02 6.223005e+03 1.032096e+01 1.008094e+01 1.026046e+01 6.555639e+02 3.942480e+03
 2.247500e+01 3.897291e+01 1.014549e+01 1.170654e+01 1.064451e+03 6.437516e+03 1.042582e+01 1.014542e+01 1.033846e+01 7.934443e+02 4.343551e+03
 2.252500e+01 3.732895e+01 1.020800e+01 1.174640e+01 1.168151e+03 6.814249e+03 1.048184e+01 1.020791e+01 1.039927e+01 8.714362e+02 4.661975e+03
 2.257500e+01 3.455757e+01 1.027071e+01 1.175419e+01 1.028305e+03 6.598510e+03 1.054479e+01 1.027063e+01 1.046434e+01 7.650601e+02 4.389954e+03
 2.262500e+01 4.305545e+01 1.034013e+01 1.211879e+01 1.007857e+03 7.110750e+03 1.064444e+01 1.034004e+01 1.054747e+01 7.113159e+02 4.791116e+03
 2.267500e+01 3.686263e+01 1.040421e+01 1.212049e+01 1.000430e+03 6.813948e+03 1.069372e+01 1.040410e+01 1.060627e+01 6.636993e+02 4.544266e+03
