# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Tue, 07 Jul 2026 13:53:49 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >6< [MeV/cm]
# Page(1) is of type: >6< [MeV/cm]
# Page(2) is of type: >6< [MeV/cm]
# Page(3) is of type: >6< [MeV/cm]
# Page(4) is of type: >6< [MeV/cm]
# Page(5) is of type: >6< [MeV/cm]
# Page(6) is of type: >6< [MeV/cm]
# Page(7) is of type: >6< [MeV/cm]
# Page(8) is of type: >7< [MeV/cm]
# Page(9) is of type: >7< [MeV/cm]
# Page(10) is of type: >7< [MeV/cm]
# Page(11) is of type: >7< [MeV/cm]
# Page(12) is of type: >7< [MeV/cm]
# Page(13) is of type: >7< [MeV/cm]
# Page(14) is of type: >7< [MeV/cm]
# Page(15) is of type: >7< [MeV/cm]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9) Page(10) Page(11) Page(12) Page(13) Page(14) Page(15)
 9.625000e+00 4.131829e+01 5.351011e+00 7.366022e+00 1.537942e+02 2.087412e+02 7.633156e+02 1.083948e+03 6.274790e+03 5.569210e+00 5.351011e+00 5.502404e+00 8.195131e+01 1.384960e+02 4.548743e+02 7.563523e+02 4.244714e+03
 9.675000e+00 4.583681e+01 5.351140e+00 7.315308e+00 1.512043e+02 2.527291e+02 8.048964e+02 1.136148e+03 6.711353e+03 5.567516e+00 5.351140e+00 5.500837e+00 7.984913e+01 1.637626e+02 4.983011e+02 8.262641e+02 4.690057e+03
 9.725000e+00 4.723971e+01 5.357789e+00 7.374644e+00 1.747370e+02 3.178304e+02 8.130730e+02 1.148085e+03 6.808618e+03 5.579760e+00 5.357776e+00 5.510331e+00 9.158368e+01 1.761202e+02 4.820034e+02 8.429288e+02 4.743667e+03
 9.775000e+00 4.247186e+01 5.367995e+00 7.486834e+00 1.582692e+02 2.679537e+02 7.450162e+02 1.118550e+03 6.464877e+03 5.591199e+00 5.367995e+00 5.525801e+00 8.490356e+01 1.647156e+02 4.530104e+02 8.064713e+02 4.477638e+03
 9.825000e+00 4.214805e+01 5.368126e+00 7.392372e+00 1.621776e+02 2.306290e+02 8.523831e+02 1.113089e+03 6.491419e+03 5.584563e+00 5.368125e+00 5.519875e+00 8.620785e+01 1.515838e+02 5.140611e+02 7.995486e+02 4.553832e+03
 9.875000e+00 4.354183e+01 5.377393e+00 7.324104e+00 1.716855e+02 2.578793e+02 8.261439e+02 1.108108e+03 6.607826e+03 5.595297e+00 5.377379e+00 5.526838e+00 9.528325e+01 1.570000e+02 5.494563e+02 7.745687e+02 4.493697e+03
 9.925000e+00 4.199459e+01 5.384982e+00 7.400352e+00 1.675741e+02 2.660889e+02 8.095504e+02 1.078742e+03 6.464529e+03 5.605977e+00 5.384981e+00 5.537389e+00 9.020488e+01 1.827811e+02 5.473849e+02 7.386095e+02 4.448943e+03
 9.975000e+00 4.361651e+01 5.385115e+00 7.419943e+00 1.624798e+02 3.132921e+02 8.744780e+02 1.106541e+03 6.366641e+03 5.608241e+00 5.385114e+00 5.538682e+00 8.542457e+01 2.257609e+02 6.030482e+02 7.803357e+02 4.287626e+03
 1.002500e+01 4.786776e+01 5.397379e+00 7.468914e+00 1.609285e+02 2.622257e+02 7.570655e+02 1.104211e+03 6.609090e+03 5.626065e+00 5.397369e+00 5.553003e+00 8.437765e+01 1.816160e+02 4.931293e+02 7.781184e+02 4.619689e+03
 1.007500e+01 3.994852e+01 5.401973e+00 7.406324e+00 1.611133e+02 3.090678e+02 8.635327e+02 1.108808e+03 6.517108e+03 5.617264e+00 5.401973e+00 5.556009e+00 8.620191e+01 2.194357e+02 5.436320e+02 7.665964e+02 4.316930e+03
 1.012500e+01 4.540907e+01 5.402112e+00 7.408003e+00 1.626476e+02 2.325082e+02 8.823972e+02 1.138280e+03 6.505676e+03 5.621122e+00 5.402111e+00 5.554535e+00 8.687562e+01 1.350432e+02 5.588786e+02 8.201625e+02 4.353444e+03
 1.017500e+01 4.428951e+01 5.417964e+00 7.395908e+00 1.739875e+02 2.654417e+02 8.516621e+02 1.137110e+03 6.495683e+03 5.640225e+00 5.417960e+00 5.571724e+00 9.484743e+01 1.604513e+02 5.148138e+02 8.204064e+02 4.384451e+03
 1.022500e+01 4.500966e+01 5.419216e+00 7.413272e+00 1.595792e+02 2.047621e+02 8.567628e+02 1.136025e+03 6.512943e+03 5.641733e+00 5.419215e+00 5.570825e+00 8.658423e+01 1.242805e+02 5.203237e+02 8.253628e+02 4.509287e+03
 1.027500e+01 4.203155e+01 5.422538e+00 7.392327e+00 1.706136e+02 2.252771e+02 8.416123e+02 1.135353e+03 6.582440e+03 5.636236e+00 5.422527e+00 5.573164e+00 8.737867e+01 1.380887e+02 5.397156e+02 8.297640e+02 4.456805e+03
 1.032500e+01 4.118470e+01 5.439030e+00 7.450878e+00 1.643982e+02 2.677377e+02 7.684612e+02 1.122034e+03 6.489644e+03 5.658159e+00 5.439030e+00 5.593819e+00 8.868145e+01 1.236517e+02 4.704673e+02 8.036756e+02 4.465608e+03
 1.037500e+01 4.351383e+01 5.439204e+00 7.460170e+00 1.679263e+02 2.490271e+02 7.712640e+02 1.105335e+03 6.447785e+03 5.663126e+00 5.439203e+00 5.593299e+00 8.717625e+01 9.970412e+01 4.676557e+02 7.642674e+02 4.388398e+03
 1.042500e+01 4.344521e+01 5.448043e+00 7.452642e+00 1.737680e+02 2.139939e+02 8.083350e+02 1.103468e+03 6.612742e+03 5.669599e+00 5.448025e+00 5.602401e+00 9.029130e+01 1.253790e+02 5.064449e+02 7.666023e+02 4.605688e+03
 1.047500e+01 4.434521e+01 5.460513e+00 7.521072e+00 1.624114e+02 2.445425e+02 7.973429e+02 1.136338e+03 6.674323e+03 5.682110e+00 5.460513e+00 5.616348e+00 8.865543e+01 1.315862e+02 5.038681e+02 8.187977e+02 4.641552e+03
 1.052500e+01 4.201469e+01 5.460697e+00 7.485893e+00 1.670224e+02 2.147659e+02 7.951089e+02 1.123372e+03 6.512253e+03 5.680489e+00 5.460696e+00 5.614437e+00 8.836145e+01 1.248179e+02 4.900031e+02 7.884727e+02 4.519045e+03
 1.057500e+01 4.378474e+01 5.475654e+00 7.552862e+00 1.699260e+02 2.258809e+02 7.895108e+02 1.113413e+03 6.684028e+03 5.694562e+00 5.475633e+00 5.629512e+00 8.805641e+01 1.342511e+02 5.100351e+02 7.899717e+02 4.596900e+03
 1.062500e+01 4.303613e+01 5.482546e+00 7.440821e+00 1.617838e+02 2.487827e+02 9.008554e+02 1.138030e+03 6.910964e+03 5.694051e+00 5.482545e+00 5.632966e+00 8.803917e+01 1.358058e+02 5.422819e+02 8.225404e+02 4.823580e+03
 1.067500e+01 4.395732e+01 5.482727e+00 7.472571e+00 1.776615e+02 1.902431e+02 7.318867e+02 1.092875e+03 6.520001e+03 5.706152e+00 5.482726e+00 5.634581e+00 9.581979e+01 1.216642e+02 4.427844e+02 7.714627e+02 4.372409e+03
 1.072500e+01 4.043753e+01 5.503365e+00 7.414912e+00 1.707229e+02 2.434136e+02 8.837498e+02 1.105911e+03 6.436644e+03 5.716919e+00 5.503364e+00 5.652883e+00 9.006849e+01 1.532825e+02 5.839808e+02 7.778140e+02 4.376250e+03
 1.077500e+01 4.330939e+01 5.503837e+00 7.440172e+00 1.803777e+02 2.455313e+02 7.795417e+02 1.123903e+03 6.761045e+03 5.718340e+00 5.503836e+00 5.652465e+00 9.495754e+01 1.432859e+02 4.781085e+02 8.186420e+02 4.708088e+03
 1.082500e+01 4.452530e+01 5.510482e+00 7.522142e+00 1.655642e+02 1.933260e+02 7.874165e+02 1.124284e+03 6.650537e+03 5.732546e+00 5.510464e+00 5.662856e+00 9.067169e+01 1.080646e+02 5.000771e+02 8.232222e+02 4.626136e+03
 1.087500e+01 4.297419e+01 5.525033e+00 7.431830e+00 1.684950e+02 2.392305e+02 8.219634e+02 1.121000e+03 6.548760e+03 5.740848e+00 5.525032e+00 5.675269e+00 8.769181e+01 1.370450e+02 5.338129e+02 7.970045e+02 4.542594e+03
 1.092500e+01 4.208307e+01 5.525222e+00 7.455992e+00 1.605206e+02 2.521748e+02 8.257466e+02 1.096744e+03 6.412487e+03 5.742723e+00 5.525221e+00 5.674457e+00 8.526922e+01 1.474891e+02 5.020968e+02 7.671582e+02 4.479056e+03
 1.097500e+01 4.448356e+01 5.539151e+00 7.432680e+00 1.726940e+02 2.004100e+02 8.232356e+02 1.138392e+03 6.675385e+03 5.755637e+00 5.539132e+00 5.686347e+00 9.329594e+01 1.170331e+02 5.244251e+02 8.110811e+02 4.484833e+03
 1.102500e+01 4.591666e+01 5.546503e+00 7.501942e+00 1.685428e+02 1.983857e+02 8.261281e+02 1.138251e+03 6.601580e+03 5.764204e+00 5.546502e+00 5.697442e+00 8.736969e+01 1.024370e+02 5.195066e+02 8.282652e+02 4.521155e+03
 1.107500e+01 4.362899e+01 5.547267e+00 7.524000e+00 1.676828e+02 2.338881e+02 8.331363e+02 1.137045e+03 6.395119e+03 5.768708e+00 5.547264e+00 5.700095e+00 9.063198e+01 1.444226e+02 5.525998e+02 8.175171e+02 4.416638e+03
 1.112500e+01 4.168377e+01 5.567866e+00 7.503278e+00 1.765826e+02 2.427145e+02 8.871978e+02 1.125782e+03 6.722907e+03 5.781839e+00 5.567866e+00 5.719941e+00 9.419817e+01 1.501602e+02 5.742146e+02 8.062260e+02 4.522541e+03
 1.117500e+01 4.224832e+01 5.568063e+00 7.526509e+00 1.585259e+02 2.436719e+02 8.738964e+02 1.114704e+03 6.359917e+03 5.786986e+00 5.568062e+00 5.720195e+00 8.972630e+01 1.473427e+02 5.999244e+02 7.892150e+02 4.384164e+03
 1.122500e+01 4.354199e+01 5.577135e+00 7.493851e+00 1.751307e+02 2.322643e+02 8.438881e+02 1.160674e+03 6.566536e+03 5.796669e+00 5.577114e+00 5.726403e+00 9.245014e+01 9.710186e+01 5.666813e+02 8.646667e+02 4.565111e+03
 1.127500e+01 4.370273e+01 5.589507e+00 7.538293e+00 1.671616e+02 2.115576e+02 8.428419e+02 1.131783e+03 6.671623e+03 5.804585e+00 5.589506e+00 5.739717e+00 9.255105e+01 1.188659e+02 5.553276e+02 8.066043e+02 4.673801e+03
 1.132500e+01 4.214774e+01 5.589710e+00 7.516602e+00 1.800662e+02 2.142804e+02 8.069190e+02 1.111953e+03 6.426342e+03 5.807542e+00 5.589709e+00 5.740374e+00 1.028258e+02 1.015541e+02 5.368740e+02 7.848346e+02 4.406116e+03
 1.137500e+01 4.281788e+01 5.607608e+00 7.465843e+00 1.625691e+02 1.938965e+02 8.884884e+02 1.145064e+03 6.745861e+03 5.817831e+00 5.607596e+00 5.754176e+00 9.176001e+01 1.083167e+02 6.486644e+02 7.979752e+02 4.636206e+03
 1.142500e+01 4.338892e+01 5.611234e+00 7.515420e+00 1.748792e+02 2.144046e+02 8.842633e+02 1.122898e+03 6.567593e+03 5.824929e+00 5.611233e+00 5.760354e+00 9.556086e+01 1.450432e+02 5.772628e+02 8.037760e+02 4.531957e+03
 1.147500e+01 4.214539e+01 5.617325e+00 7.528389e+00 1.721832e+02 2.760144e+02 8.477417e+02 1.085222e+03 6.600458e+03 5.832693e+00 5.617308e+00 5.766488e+00 9.526283e+01 1.679712e+02 5.461999e+02 7.778683e+02 4.581142e+03
 1.152500e+01 4.338255e+01 5.632833e+00 7.550960e+00 1.758878e+02 2.316153e+02 8.094379e+02 1.146237e+03 6.697638e+03 5.846359e+00 5.632832e+00 5.781742e+00 9.381518e+01 1.315910e+02 5.085445e+02 8.333547e+02 4.583789e+03
 1.157500e+01 4.128900e+01 5.633044e+00 7.440243e+00 1.808544e+02 2.721195e+02 8.165252e+02 1.132536e+03 6.719182e+03 5.840426e+00 5.633042e+00 5.778557e+00 9.209711e+01 1.686300e+02 5.424891e+02 8.180822e+02 4.630686e+03
 1.162500e+01 4.127841e+01 5.648979e+00 7.557819e+00 1.555376e+02 2.063959e+02 8.585820e+02 1.128922e+03 6.448221e+03 5.859100e+00 5.648963e+00 5.797171e+00 8.322937e+01 1.296413e+02 5.479855e+02 8.041064e+02 4.448563e+03
 1.167500e+01 4.138692e+01 5.654719e+00 7.606795e+00 1.548579e+02 2.410842e+02 8.500716e+02 1.118679e+03 6.602581e+03 5.868837e+00 5.654719e+00 5.804876e+00 8.374692e+01 1.458086e+02 5.656392e+02 8.130379e+02 4.404804e+03
 1.172500e+01 4.448981e+01 5.659720e+00 7.538109e+00 1.681554e+02 2.616339e+02 7.947673e+02 1.091735e+03 6.763061e+03 5.876025e+00 5.659704e+00 5.808747e+00 9.311431e+01 1.236138e+02 5.245470e+02 7.835970e+02 4.736741e+03
 1.177500e+01 4.221281e+01 5.676465e+00 7.543779e+00 1.732761e+02 2.185155e+02 7.410254e+02 1.106682e+03 6.581401e+03 5.896492e+00 5.676465e+00 5.825861e+00 9.543518e+01 1.224017e+02 4.250029e+02 7.754668e+02 4.591986e+03
 1.182500e+01 4.321891e+01 5.676685e+00 7.575432e+00 1.777760e+02 2.105792e+02 7.568118e+02 1.105636e+03 6.647455e+03 5.898360e+00 5.676684e+00 5.827571e+00 9.791261e+01 1.141636e+02 4.697437e+02 7.687703e+02 4.556097e+03
 1.187500e+01 4.078557e+01 5.692538e+00 7.578468e+00 1.652859e+02 2.252770e+02 8.650530e+02 1.091381e+03 6.571395e+03 5.906322e+00 5.692522e+00 5.841061e+00 8.549727e+01 1.279172e+02 5.806125e+02 7.589552e+02 4.544594e+03
 1.192500e+01 4.192699e+01 5.698502e+00 7.588004e+00 1.699171e+02 1.777029e+02 9.727423e+02 1.131353e+03 6.572533e+03 5.910183e+00 5.698501e+00 5.846680e+00 8.745549e+01 1.045250e+02 6.710978e+02 8.093685e+02 4.555183e+03
 1.197500e+01 4.266456e+01 5.704305e+00 7.548577e+00 1.700007e+02 1.994267e+02 7.909673e+02 1.096806e+03 6.667525e+03 5.916438e+00 5.704287e+00 5.850768e+00 9.208156e+01 1.141441e+02 5.052727e+02 7.558486e+02 4.601860e+03
 1.202500e+01 3.989223e+01 5.720387e+00 7.593785e+00 1.740853e+02 2.332839e+02 7.426445e+02 1.105790e+03 6.398678e+03 5.935024e+00 5.720386e+00 5.869652e+00 9.634308e+01 1.380806e+02 4.657209e+02 7.555811e+02 4.236433e+03
 1.207500e+01 4.383830e+01 5.720615e+00 7.640224e+00 1.709472e+02 2.492061e+02 9.104202e+02 1.104262e+03 6.496344e+03 5.938523e+00 5.720614e+00 5.870337e+00 8.590343e+01 1.532721e+02 6.185004e+02 7.731747e+02 4.504036e+03
 1.212500e+01 4.190019e+01 5.738269e+00 7.624261e+00 1.767695e+02 2.065752e+02 8.342535e+02 1.095851e+03 6.636024e+03 5.954525e+00 5.738255e+00 5.887799e+00 9.522944e+01 1.175016e+02 5.498807e+02 7.737364e+02 4.642202e+03
 1.217500e+01 4.000616e+01 5.742569e+00 7.655181e+00 1.800723e+02 2.642129e+02 8.173121e+02 1.108829e+03 6.546413e+03 5.956726e+00 5.742568e+00 5.892347e+00 9.185514e+01 1.771318e+02 5.451369e+02 8.011941e+02 4.387169e+03
 1.222500e+01 4.160029e+01 5.751060e+00 7.667997e+00 1.608470e+02 2.411657e+02 7.719282e+02 1.144490e+03 6.411647e+03 5.969670e+00 5.751040e+00 5.901450e+00 8.343576e+01 1.567307e+02 4.821986e+02 8.295608e+02 4.418865e+03
 1.227500e+01 4.249987e+01 5.764586e+00 7.683562e+00 1.715947e+02 2.018508e+02 8.076461e+02 1.088052e+03 6.612133e+03 5.986812e+00 5.764585e+00 5.916250e+00 9.019136e+01 1.155888e+02 5.182976e+02 7.656410e+02 4.585474e+03
 1.232500e+01 4.366402e+01 5.764823e+00 7.636556e+00 1.621284e+02 2.076851e+02 8.098467e+02 1.109975e+03 6.621112e+03 5.988879e+00 5.764822e+00 5.915826e+00 9.001128e+01 1.169401e+02 5.196473e+02 8.048835e+02 4.592424e+03
 1.237500e+01 4.191043e+01 5.786150e+00 7.739994e+00 1.753852e+02 2.263370e+02 9.142267e+02 1.120655e+03 6.455654e+03 6.013033e+00 5.786147e+00 5.941865e+00 8.734581e+01 1.523437e+02 6.105524e+02 7.873021e+02 4.437455e+03
 1.242500e+01 4.221897e+01 5.786906e+00 7.734418e+00 1.659436e+02 2.719951e+02 8.103993e+02 1.121393e+03 6.351224e+03 6.011606e+00 5.786905e+00 5.944485e+00 8.800587e+01 1.685541e+02 5.468576e+02 7.793224e+02 4.171932e+03
 1.247500e+01 4.367058e+01 5.799963e+00 7.781346e+00 1.637586e+02 3.222910e+02 9.107569e+02 1.134346e+03 6.629295e+03 6.026217e+00 5.799942e+00 5.958502e+00 8.832935e+01 1.868989e+02 5.736948e+02 8.104319e+02 4.493332e+03
 1.252500e+01 4.254512e+01 5.809047e+00 7.822780e+00 1.653894e+02 2.729766e+02 9.383756e+02 1.109689e+03 6.509386e+03 6.037056e+00 5.809046e+00 5.967581e+00 8.919562e+01 1.611144e+02 6.307089e+02 7.892453e+02 4.443879e+03
 1.257500e+01 4.400896e+01 5.814230e+00 7.841981e+00 1.794944e+02 2.606221e+02 8.201387e+02 1.102276e+03 6.572902e+03 6.042558e+00 5.814214e+00 5.974170e+00 8.769621e+01 1.467019e+02 5.453384e+02 7.626631e+02 4.590187e+03
 1.262500e+01 4.183511e+01 5.831246e+00 7.674237e+00 1.551748e+02 2.115304e+02 8.904344e+02 1.102470e+03 6.602792e+03 6.049347e+00 5.831245e+00 5.983304e+00 8.160714e+01 1.148669e+02 5.791904e+02 7.694919e+02 4.567283e+03
 1.267500e+01 4.100494e+01 5.831496e+00 7.803319e+00 1.650203e+02 2.231388e+02 8.532755e+02 1.093383e+03 6.404486e+03 6.053738e+00 5.831495e+00 5.987068e+00 8.537068e+01 1.267536e+02 5.202683e+02 7.841450e+02 4.254361e+03
 1.272500e+01 4.310445e+01 5.850974e+00 7.817872e+00 1.749124e+02 2.184719e+02 8.763732e+02 1.096774e+03 6.716772e+03 6.078423e+00 5.850964e+00 6.008886e+00 9.693474e+01 1.360398e+02 5.813983e+02 7.725151e+02 4.657978e+03
 1.277500e+01 4.165074e+01 5.853755e+00 7.770686e+00 1.623362e+02 2.223073e+02 8.709676e+02 1.115185e+03 6.646795e+03 6.076518e+00 5.853754e+00 6.009385e+00 9.094386e+01 1.488397e+02 5.634148e+02 7.952063e+02 4.579207e+03
 1.282500e+01 4.059295e+01 5.866253e+00 7.813765e+00 1.746214e+02 2.074488e+02 7.900573e+02 1.107969e+03 6.610967e+03 6.089432e+00 5.866232e+00 6.022014e+00 9.374605e+01 1.304501e+02 4.691265e+02 7.654060e+02 4.504264e+03
 1.287500e+01 4.093928e+01 5.876067e+00 7.783761e+00 1.650422e+02 2.325307e+02 8.199364e+02 1.115045e+03 6.703533e+03 6.094469e+00 5.876066e+00 6.029764e+00 8.561398e+01 1.413108e+02 4.948659e+02 8.010467e+02 4.537671e+03
 1.292500e+01 4.109256e+01 5.881988e+00 7.797761e+00 1.663914e+02 1.947748e+02 8.549317e+02 1.107781e+03 6.575398e+03 6.102405e+00 5.881971e+00 6.037563e+00 8.850774e+01 1.101520e+02 5.757976e+02 7.809291e+02 4.466259e+03
 1.297500e+01 4.546310e+01 5.898432e+00 7.868946e+00 1.681115e+02 2.275581e+02 9.097517e+02 1.121523e+03 6.662032e+03 6.128592e+00 5.898431e+00 6.054668e+00 9.165829e+01 1.245531e+02 6.215757e+02 7.997517e+02 4.609917e+03
 1.302500e+01 4.367234e+01 5.898697e+00 7.837920e+00 1.679296e+02 2.548225e+02 9.403441e+02 1.109010e+03 6.614569e+03 6.127176e+00 5.898695e+00 6.056767e+00 9.115970e+01 1.519586e+02 6.200990e+02 7.988046e+02 4.492383e+03
 1.307500e+01 3.999849e+01 5.920334e+00 7.814377e+00 1.677294e+02 2.459517e+02 8.572465e+02 1.119340e+03 6.746441e+03 6.139941e+00 5.920331e+00 6.077024e+00 8.357976e+01 1.341706e+02 5.582752e+02 7.909827e+02 4.625868e+03
 1.312500e+01 4.302836e+01 5.921118e+00 7.800333e+00 1.615236e+02 2.054836e+02 7.238682e+02 1.100183e+03 6.622110e+03 6.144941e+00 5.921116e+00 6.075224e+00 8.341455e+01 1.196346e+02 4.591705e+02 7.616148e+02 4.542125e+03
 1.317500e+01 4.470155e+01 5.937067e+00 7.871981e+00 1.525626e+02 2.158647e+02 8.371116e+02 1.124278e+03 6.879531e+03 6.164382e+00 5.937049e+00 6.092875e+00 7.633769e+01 1.396401e+02 5.227852e+02 8.174878e+02 4.786928e+03
 1.322500e+01 3.998723e+01 5.943587e+00 7.899023e+00 1.617461e+02 2.352271e+02 7.793257e+02 1.142717e+03 6.598408e+03 6.165932e+00 5.943586e+00 6.100509e+00 8.325877e+01 1.328281e+02 4.752617e+02 8.301630e+02 4.591641e+03
 1.327500e+01 4.486140e+01 5.954253e+00 7.833719e+00 1.679288e+02 2.567614e+02 7.778958e+02 1.108781e+03 6.573918e+03 6.182168e+00 5.954231e+00 6.109271e+00 8.921233e+01 1.602598e+02 4.788439e+02 7.920488e+02 4.530985e+03
 1.332500e+01 4.467614e+01 5.966104e+00 7.964545e+00 1.704733e+02 2.719692e+02 8.195308e+02 1.093894e+03 6.637228e+03 6.204785e+00 5.966103e+00 6.126630e+00 9.217467e+01 1.761432e+02 5.259692e+02 7.749182e+02 4.526177e+03
 1.337500e+01 4.581198e+01 5.971892e+00 7.927692e+00 1.611443e+02 2.444852e+02 8.417398e+02 1.090062e+03 6.781544e+03 6.207852e+00 5.971875e+00 6.132140e+00 8.281223e+01 1.487336e+02 5.086207e+02 7.695026e+02 4.641144e+03
 1.342500e+01 4.371018e+01 5.988667e+00 8.005363e+00 1.656877e+02 2.091759e+02 7.319250e+02 1.128827e+03 6.486849e+03 6.222626e+00 5.988666e+00 6.149489e+00 8.618540e+01 1.183121e+02 4.373160e+02 8.086571e+02 4.512483e+03
 1.347500e+01 4.178446e+01 5.989983e+00 7.919299e+00 1.641685e+02 1.971121e+02 7.650946e+02 1.091751e+03 6.703853e+03 6.219907e+00 5.989978e+00 6.148591e+00 8.768803e+01 1.142430e+02 4.682474e+02 7.645078e+02 4.560566e+03
 1.352500e+01 4.377610e+01 6.011273e+00 7.943571e+00 1.813741e+02 2.067696e+02 6.927856e+02 1.174380e+03 6.666382e+03 6.240614e+00 6.011272e+00 6.170443e+00 9.258072e+01 1.146925e+02 4.474430e+02 8.632856e+02 4.580096e+03
 1.357500e+01 4.064802e+01 6.011565e+00 7.987046e+00 1.670672e+02 2.251929e+02 8.056905e+02 1.118350e+03 6.621095e+03 6.240784e+00 6.011563e+00 6.172594e+00 8.924713e+01 1.375114e+02 4.422442e+02 8.173912e+02 4.448917e+03
 1.362500e+01 4.283730e+01 6.030903e+00 7.938970e+00 1.700106e+02 2.453227e+02 8.231031e+02 1.137788e+03 6.813102e+03 6.258226e+00 6.030893e+00 6.189343e+00 9.176991e+01 1.503016e+02 4.966096e+02 8.010790e+02 4.712699e+03
 1.367500e+01 4.067876e+01 6.034219e+00 8.007641e+00 1.672402e+02 2.033883e+02 8.006296e+02 1.123605e+03 6.302240e+03 6.264737e+00 6.034218e+00 6.192639e+00 9.191769e+01 1.126937e+02 4.789152e+02 7.760893e+02 4.302872e+03
 1.372500e+01 4.480926e+01 6.049958e+00 7.962361e+00 1.846338e+02 2.020678e+02 7.624601e+02 1.088396e+03 6.635359e+03 6.280953e+00 6.049939e+00 6.206489e+00 9.900726e+01 1.256201e+02 4.983332e+02 7.554298e+02 4.560533e+03
 1.377500e+01 4.491503e+01 6.056915e+00 7.975986e+00 1.669672e+02 2.479045e+02 8.020149e+02 1.081247e+03 6.647105e+03 6.289489e+00 6.056913e+00 6.214080e+00 9.201461e+01 1.661583e+02 4.904603e+02 7.506925e+02 4.529421e+03
 1.382500e+01 4.356589e+01 6.069456e+00 7.967239e+00 1.806779e+02 2.435452e+02 8.193089e+02 1.092791e+03 6.612245e+03 6.299209e+00 6.069434e+00 6.226531e+00 9.733061e+01 1.471346e+02 4.991998e+02 7.827921e+02 4.491850e+03
 1.387500e+01 4.065514e+01 6.079649e+00 7.924536e+00 1.691462e+02 2.510257e+02 7.920114e+02 1.112436e+03 6.550709e+03 6.304366e+00 6.079648e+00 6.236073e+00 8.965225e+01 1.431088e+02 5.209873e+02 7.751198e+02 4.574945e+03
 1.392500e+01 4.522370e+01 6.089397e+00 7.959361e+00 1.587611e+02 2.426139e+02 8.314934e+02 1.136128e+03 6.691783e+03 6.319551e+00 6.089375e+00 6.245387e+00 8.777972e+01 1.430164e+02 5.492653e+02 8.035919e+02 4.599722e+03
 1.397500e+01 3.919908e+01 6.102423e+00 8.011599e+00 1.770393e+02 2.383955e+02 8.533076e+02 1.142432e+03 6.494160e+03 6.324653e+00 6.102422e+00 6.260137e+00 9.359428e+01 1.425005e+02 5.404235e+02 8.105572e+02 4.483427e+03
 1.402500e+01 4.265800e+01 6.109778e+00 8.005103e+00 1.627194e+02 2.139687e+02 7.784657e+02 1.109730e+03 6.619661e+03 6.339063e+00 6.109758e+00 6.267565e+00 8.693824e+01 1.225913e+02 4.900229e+02 7.809697e+02 4.602478e+03
 1.407500e+01 4.256409e+01 6.125234e+00 7.967938e+00 1.546677e+02 2.611700e+02 8.302131e+02 1.108132e+03 6.715515e+03 6.349105e+00 6.125232e+00 6.281466e+00 7.694658e+01 1.504733e+02 5.092847e+02 7.697555e+02 4.637482e+03
 1.412500e+01 4.083594e+01 6.130596e+00 8.100486e+00 1.553971e+02 1.796263e+02 8.568930e+02 1.119423e+03 6.421590e+03 6.361463e+00 6.130580e+00 6.292280e+00 8.136084e+01 1.110594e+02 5.320069e+02 8.179191e+02 4.486438e+03
 1.417500e+01 4.038681e+01 6.148079e+00 8.024292e+00 1.642228e+02 2.167049e+02 8.203439e+02 1.087490e+03 6.555554e+03 6.374837e+00 6.148078e+00 6.305787e+00 8.490955e+01 1.134377e+02 5.256236e+02 7.555224e+02 4.517139e+03
 1.422500e+01 4.128344e+01 6.151851e+00 8.043786e+00 1.646025e+02 2.044737e+02 7.560921e+02 1.128916e+03 6.443936e+03 6.382157e+00 6.151838e+00 6.309212e+00 8.738391e+01 1.065479e+02 4.779652e+02 8.140670e+02 4.442630e+03
 1.427500e+01 4.104369e+01 6.170961e+00 8.024094e+00 1.770129e+02 2.018356e+02 8.302847e+02 1.100942e+03 6.667609e+03 6.395714e+00 6.170960e+00 6.327900e+00 8.778134e+01 1.197544e+02 5.161230e+02 7.606501e+02 4.586009e+03
 1.432500e+01 4.147653e+01 6.173537e+00 8.030515e+00 1.730246e+02 2.332390e+02 7.999207e+02 1.087760e+03 6.636379e+03 6.397763e+00 6.173527e+00 6.331092e+00 9.130201e+01 1.372374e+02 4.996861e+02 7.593072e+02 4.500181e+03
 1.437500e+01 4.203862e+01 6.193873e+00 8.082788e+00 1.559518e+02 2.398931e+02 8.957377e+02 1.099073e+03 6.576061e+03 6.422290e+00 6.193872e+00 6.353426e+00 8.058025e+01 1.485112e+02 5.893237e+02 7.669464e+02 4.516471e+03
 1.442500e+01 4.090158e+01 6.195651e+00 8.099386e+00 1.649386e+02 2.579992e+02 7.836541e+02 1.114310e+03 6.689178e+03 6.421552e+00 6.195644e+00 6.353894e+00 8.264857e+01 1.660511e+02 5.112115e+02 7.662916e+02 4.628655e+03
 1.447500e+01 4.280057e+01 6.216818e+00 8.031878e+00 1.721873e+02 2.851004e+02 7.517007e+02 1.137138e+03 6.532118e+03 6.445643e+00 6.216817e+00 6.370928e+00 9.080628e+01 1.743603e+02 4.617646e+02 7.912621e+02 4.502653e+03
