# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Fri, 03 Jul 2026 06:37:54 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >5< [MeV/g]
# Page(1) is of type: >5< [MeV/g]
# Page(2) is of type: >5< [MeV/g]
# Page(3) is of type: >5< [MeV/g]
# Page(4) is of type: >5< [MeV/g]
# Page(5) is of type: >2< [/cm^2]
# Page(6) is of type: >2< [/cm^2]
# Page(7) is of type: >2< [/cm^2]
# Page(8) is of type: >2< [/cm^2]
# Page(9) is of type: >2< [/cm^2]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9)
 1.512500e+01 5.424632e+00 5.170156e+00 5.376752e+00 1.617660e-02 2.325094e-02 8.348214e-01 8.126550e-01 8.239386e-01 1.914769e-05 5.224771e-06
 1.517500e+01 5.441811e+00 5.178734e+00 5.386367e+00 2.175482e-02 2.495606e-02 8.341951e-01 8.119414e-01 8.232939e-01 2.661998e-05 5.811015e-06
 1.522500e+01 5.431879e+00 5.182112e+00 5.383135e+00 1.860031e-02 2.125311e-02 8.334161e-01 8.112887e-01 8.225578e-01 2.569674e-05 4.754332e-06
 1.527500e+01 5.453891e+00 5.189098e+00 5.387846e+00 3.037874e-02 2.394715e-02 8.327413e-01 8.106151e-01 8.218855e-01 3.969822e-05 5.686272e-06
 1.532500e+01 5.436682e+00 5.194247e+00 5.387667e+00 2.047403e-02 2.006199e-02 8.318049e-01 8.099238e-01 8.210192e-01 2.490689e-05 4.408079e-06
 1.537500e+01 5.452208e+00 5.198805e+00 5.396614e+00 2.270602e-02 2.248864e-02 8.311962e-01 8.092183e-01 8.204809e-01 2.692474e-05 4.860123e-06
 1.542500e+01 5.467008e+00 5.206124e+00 5.403880e+00 2.546148e-02 2.604937e-02 8.306778e-01 8.084831e-01 8.198246e-01 2.874776e-05 5.880836e-06
 1.547500e+01 5.477040e+00 5.208551e+00 5.410125e+00 3.183615e-02 2.479446e-02 8.300102e-01 8.078139e-01 8.192388e-01 4.207402e-05 5.815503e-06
 1.552500e+01 5.479330e+00 5.218699e+00 5.424269e+00 2.027395e-02 2.425862e-02 8.291960e-01 8.070997e-01 8.184693e-01 2.712429e-05 4.970668e-06
 1.557500e+01 5.483821e+00 5.218097e+00 5.420762e+00 2.323487e-02 2.597116e-02 8.285399e-01 8.063815e-01 8.177662e-01 3.128078e-05 5.669242e-06
 1.562500e+01 5.515469e+00 5.230516e+00 5.444428e+00 3.372056e-02 2.413440e-02 8.280235e-01 8.055822e-01 8.173129e-01 4.637729e-05 5.700193e-06
 1.567500e+01 5.511020e+00 5.229451e+00 5.447580e+00 2.773197e-02 2.101901e-02 8.273366e-01 8.048655e-01 8.167632e-01 3.627533e-05 4.944562e-06
 1.572500e+01 5.523404e+00 5.240528e+00 5.457260e+00 2.641209e-02 2.500272e-02 8.265193e-01 8.041385e-01 8.158916e-01 3.165418e-05 5.531772e-06
 1.577500e+01 5.510740e+00 5.242128e+00 5.452468e+00 1.915977e-02 2.499046e-02 8.257615e-01 8.033991e-01 8.150495e-01 2.340359e-05 6.288162e-06
 1.582500e+01 5.519726e+00 5.249681e+00 5.455794e+00 2.304157e-02 2.692135e-02 8.252658e-01 8.026694e-01 8.143685e-01 2.908695e-05 5.802519e-06
 1.587500e+01 5.528655e+00 5.255332e+00 5.464770e+00 2.980170e-02 2.208416e-02 8.242451e-01 8.019742e-01 8.135908e-01 4.357711e-05 5.097933e-06
 1.592500e+01 5.518543e+00 5.259216e+00 5.468438e+00 1.894270e-02 2.260331e-02 8.232974e-01 8.012733e-01 8.127902e-01 2.316136e-05 4.822747e-06
 1.597500e+01 5.523612e+00 5.269000e+00 5.466079e+00 2.411861e-02 2.289226e-02 8.222556e-01 8.006064e-01 8.118750e-01 3.138669e-05 4.983464e-06
 1.602500e+01 5.525641e+00 5.269276e+00 5.470645e+00 2.429567e-02 2.059468e-02 8.217016e-01 7.999385e-01 8.111884e-01 3.491217e-05 4.660712e-06
 1.607500e+01 5.546279e+00 5.282997e+00 5.485021e+00 2.457559e-02 2.778220e-02 8.209661e-01 7.992868e-01 8.105906e-01 2.807515e-05 5.771585e-06
 1.612500e+01 5.542238e+00 5.283532e+00 5.487634e+00 2.576938e-02 1.885440e-02 8.203329e-01 7.985718e-01 8.099511e-01 3.635440e-05 4.542585e-06
 1.617500e+01 5.561613e+00 5.292138e+00 5.501415e+00 2.360741e-02 2.550831e-02 8.198074e-01 7.978449e-01 8.093057e-01 3.139754e-05 5.459817e-06
 1.622500e+01 5.587063e+00 5.296807e+00 5.511249e+00 3.243177e-02 2.846699e-02 8.191244e-01 7.970399e-01 8.086321e-01 4.326251e-05 7.385343e-06
 1.627500e+01 5.569402e+00 5.300304e+00 5.507100e+00 2.670895e-02 2.340526e-02 8.183223e-01 7.962937e-01 8.076829e-01 3.557214e-05 5.686605e-06
 1.632500e+01 5.557576e+00 5.310701e+00 5.506513e+00 2.089910e-02 2.122793e-02 8.173207e-01 7.955801e-01 8.067936e-01 2.828650e-05 5.021693e-06
 1.637500e+01 5.570569e+00 5.311828e+00 5.516874e+00 1.937477e-02 2.148363e-02 8.166242e-01 7.948899e-01 8.061522e-01 2.344147e-05 4.893252e-06
 1.642500e+01 5.575808e+00 5.322949e+00 5.527769e+00 1.700342e-02 2.039384e-02 8.157790e-01 7.941768e-01 8.053327e-01 2.048127e-05 4.881551e-06
 1.647500e+01 5.581283e+00 5.326261e+00 5.528408e+00 2.396645e-02 1.905562e-02 8.152482e-01 7.934342e-01 8.045854e-01 3.316357e-05 4.759581e-06
 1.652500e+01 5.576146e+00 5.331715e+00 5.527207e+00 1.773568e-02 2.067490e-02 8.141330e-01 7.927218e-01 8.036872e-01 2.190516e-05 4.928676e-06
 1.657500e+01 5.597655e+00 5.340983e+00 5.538239e+00 2.578230e-02 1.886637e-02 8.133257e-01 7.920179e-01 8.029326e-01 3.885683e-05 4.578634e-06
 1.662500e+01 5.608307e+00 5.342362e+00 5.540182e+00 2.500549e-02 2.846312e-02 8.126542e-01 7.912666e-01 8.021940e-01 3.318786e-05 5.978056e-06
 1.667500e+01 5.608145e+00 5.353380e+00 5.553437e+00 2.055682e-02 2.559486e-02 8.118400e-01 7.905242e-01 8.014676e-01 2.707572e-05 5.330430e-06
 1.672500e+01 5.603527e+00 5.357123e+00 5.559473e+00 1.608519e-02 1.939670e-02 8.110666e-01 7.897775e-01 8.007710e-01 2.008682e-05 4.346397e-06
 1.677500e+01 5.625553e+00 5.361792e+00 5.567390e+00 2.456705e-02 2.344900e-02 8.103960e-01 7.890335e-01 8.000170e-01 3.120203e-05 5.168333e-06
 1.682500e+01 5.637761e+00 5.371500e+00 5.574038e+00 2.319417e-02 2.958550e-02 8.098920e-01 7.882273e-01 7.992959e-01 3.045578e-05 8.227252e-06
 1.687500e+01 5.630136e+00 5.373496e+00 5.577427e+00 1.958464e-02 2.326785e-02 8.089873e-01 7.874721e-01 7.984901e-01 2.705153e-05 4.962695e-06
 1.692500e+01 5.649926e+00 5.382541e+00 5.589259e+00 2.558473e-02 2.308899e-02 8.082833e-01 7.867588e-01 7.977556e-01 3.490061e-05 5.692870e-06
 1.697500e+01 5.649534e+00 5.388944e+00 5.596944e+00 2.229529e-02 1.994936e-02 8.074989e-01 7.860220e-01 7.970836e-01 2.910344e-05 4.540815e-06
 1.702500e+01 5.661097e+00 5.391515e+00 5.599816e+00 2.427276e-02 2.723003e-02 8.067926e-01 7.852810e-01 7.962503e-01 3.210047e-05 5.796514e-06
 1.707500e+01 5.658173e+00 5.403819e+00 5.608962e+00 1.924438e-02 2.122467e-02 8.059578e-01 7.845534e-01 7.954706e-01 2.271610e-05 4.814556e-06
 1.712500e+01 5.683146e+00 5.407081e+00 5.615235e+00 2.962907e-02 2.537436e-02 8.055401e-01 7.838043e-01 7.948273e-01 3.960287e-05 5.700015e-06
 1.717500e+01 5.681286e+00 5.411640e+00 5.622638e+00 2.164853e-02 2.497898e-02 8.047642e-01 7.830598e-01 7.941520e-01 2.674349e-05 5.507254e-06
 1.722500e+01 5.685907e+00 5.422448e+00 5.629147e+00 2.341315e-02 2.221451e-02 8.037852e-01 7.822884e-01 7.932504e-01 2.982809e-05 5.155817e-06
 1.727500e+01 5.687780e+00 5.425483e+00 5.635272e+00 2.242676e-02 2.033589e-02 8.031353e-01 7.815292e-01 7.925763e-01 3.408949e-05 4.493965e-06
 1.732500e+01 5.693943e+00 5.432157e+00 5.643914e+00 2.103173e-02 2.369019e-02 8.025156e-01 7.807983e-01 7.919008e-01 2.762279e-05 5.742480e-06
 1.737500e+01 5.699490e+00 5.441844e+00 5.649912e+00 1.828303e-02 2.221542e-02 8.016698e-01 7.800963e-01 7.911045e-01 2.532709e-05 4.810679e-06
 1.742500e+01 5.708784e+00 5.445250e+00 5.650583e+00 2.746404e-02 2.038977e-02 8.006852e-01 7.793451e-01 7.901961e-01 3.781037e-05 4.655554e-06
 1.747500e+01 5.733442e+00 5.452627e+00 5.658634e+00 3.569054e-02 2.655512e-02 8.000848e-01 7.785980e-01 7.894771e-01 5.205132e-05 6.056125e-06
 1.752500e+01 5.719979e+00 5.461382e+00 5.663704e+00 2.466977e-02 2.431063e-02 7.991954e-01 7.778573e-01 7.887038e-01 3.192249e-05 5.835538e-06
 1.757500e+01 5.729743e+00 5.465059e+00 5.676109e+00 1.780390e-02 2.600309e-02 7.983292e-01 7.770813e-01 7.879669e-01 2.196891e-05 6.064370e-06
 1.762500e+01 5.726583e+00 5.472926e+00 5.672275e+00 1.991523e-02 2.628390e-02 7.974879e-01 7.763687e-01 7.870149e-01 2.797703e-05 6.471102e-06
 1.767500e+01 5.739884e+00 5.481660e+00 5.676969e+00 2.296236e-02 2.698369e-02 7.965060e-01 7.756123e-01 7.861419e-01 2.752132e-05 5.691386e-06
 1.772500e+01 5.747384e+00 5.485431e+00 5.685965e+00 2.346628e-02 2.632796e-02 7.958734e-01 7.748107e-01 7.855300e-01 3.131998e-05 5.762502e-06
 1.777500e+01 5.753030e+00 5.491840e+00 5.695413e+00 2.162240e-02 2.164556e-02 7.951234e-01 7.740183e-01 7.848248e-01 2.505054e-05 5.011110e-06
 1.782500e+01 5.757678e+00 5.501577e+00 5.705101e+00 1.768351e-02 2.252074e-02 7.941749e-01 7.732495e-01 7.839027e-01 2.064275e-05 5.187038e-06
 1.787500e+01 5.766441e+00 5.505524e+00 5.710121e+00 2.442004e-02 2.461511e-02 7.935223e-01 7.724128e-01 7.830410e-01 2.997461e-05 5.941152e-06
 1.792500e+01 5.770707e+00 5.510407e+00 5.720738e+00 2.181111e-02 2.102571e-02 7.926462e-01 7.716120e-01 7.823382e-01 3.014521e-05 5.231062e-06
 1.797500e+01 5.779535e+00 5.521757e+00 5.729058e+00 1.942171e-02 2.227295e-02 7.915854e-01 7.708378e-01 7.814942e-01 2.505149e-05 4.829572e-06
 1.802500e+01 5.794551e+00 5.526557e+00 5.740762e+00 2.179862e-02 2.336039e-02 7.908428e-01 7.700881e-01 7.808352e-01 2.982708e-05 5.659008e-06
 1.807500e+01 5.794052e+00 5.531803e+00 5.739693e+00 1.723656e-02 2.713835e-02 7.900600e-01 7.693722e-01 7.799295e-01 2.440543e-05 6.682058e-06
 1.812500e+01 5.809244e+00 5.541375e+00 5.754809e+00 2.133239e-02 2.424736e-02 7.894287e-01 7.685827e-01 7.792080e-01 2.696324e-05 5.836360e-06
 1.817500e+01 5.806532e+00 5.548636e+00 5.745172e+00 2.957270e-02 2.244459e-02 7.885575e-01 7.678055e-01 7.781812e-01 4.262148e-05 5.257389e-06
 1.822500e+01 5.807531e+00 5.554914e+00 5.751624e+00 2.254314e-02 2.479269e-02 7.875962e-01 7.670542e-01 7.773706e-01 2.836802e-05 6.014404e-06
 1.827500e+01 5.823667e+00 5.563143e+00 5.765148e+00 2.661670e-02 2.288258e-02 7.866371e-01 7.663293e-01 7.766765e-01 3.412555e-05 5.250902e-06
 1.832500e+01 5.832030e+00 5.576378e+00 5.776992e+00 2.507364e-02 1.841660e-02 7.860573e-01 7.655461e-01 7.759302e-01 3.210393e-05 4.408491e-06
 1.837500e+01 5.845316e+00 5.583140e+00 5.790487e+00 2.028930e-02 2.301111e-02 7.852061e-01 7.647904e-01 7.752438e-01 2.574017e-05 5.107618e-06
 1.842500e+01 5.862028e+00 5.589835e+00 5.801811e+00 2.412501e-02 2.403230e-02 7.846113e-01 7.639993e-01 7.745934e-01 2.878792e-05 5.770794e-06
 1.847500e+01 5.867952e+00 5.598950e+00 5.808292e+00 2.353649e-02 2.432693e-02 7.838094e-01 7.632212e-01 7.737254e-01 3.087678e-05 5.886871e-06
 1.852500e+01 5.888513e+00 5.613924e+00 5.824595e+00 2.516884e-02 2.688814e-02 7.829707e-01 7.624588e-01 7.729588e-01 3.071733e-05 5.697945e-06
 1.857500e+01 5.888976e+00 5.623701e+00 5.833593e+00 2.356971e-02 2.237754e-02 7.822657e-01 7.616662e-01 7.722808e-01 2.944264e-05 4.901169e-06
 1.862500e+01 5.895448e+00 5.633832e+00 5.840485e+00 2.557256e-02 2.302284e-02 7.815579e-01 7.609354e-01 7.714632e-01 3.384536e-05 5.126142e-06
 1.867500e+01 5.921042e+00 5.644737e+00 5.857484e+00 3.107027e-02 2.285664e-02 7.810033e-01 7.601517e-01 7.707916e-01 3.651107e-05 5.276203e-06
 1.872500e+01 5.922060e+00 5.658942e+00 5.869427e+00 2.273828e-02 2.010202e-02 7.800479e-01 7.593611e-01 7.699174e-01 2.719841e-05 4.636419e-06
 1.877500e+01 5.939812e+00 5.668143e+00 5.877501e+00 2.263406e-02 2.813879e-02 7.791092e-01 7.585718e-01 7.690196e-01 2.804430e-05 6.054347e-06
 1.882500e+01 5.939427e+00 5.677119e+00 5.886098e+00 2.386213e-02 2.163392e-02 7.781526e-01 7.577356e-01 7.681584e-01 3.364741e-05 5.028510e-06
 1.887500e+01 5.944610e+00 5.686734e+00 5.895969e+00 1.860134e-02 2.472005e-02 7.774076e-01 7.569594e-01 7.673829e-01 2.188352e-05 5.792743e-06
 1.892500e+01 5.967339e+00 5.700863e+00 5.913618e+00 2.423154e-02 1.969746e-02 7.766049e-01 7.561877e-01 7.666140e-01 3.001384e-05 4.955975e-06
 1.897500e+01 5.988137e+00 5.712040e+00 5.921287e+00 2.766418e-02 2.524422e-02 7.758478e-01 7.553738e-01 7.658023e-01 3.226814e-05 5.686709e-06
 1.902500e+01 5.989070e+00 5.722378e+00 5.935904e+00 1.891144e-02 2.080931e-02 7.751025e-01 7.546112e-01 7.649935e-01 2.152567e-05 4.713577e-06
 1.907500e+01 5.994314e+00 5.732914e+00 5.937619e+00 2.032507e-02 2.447450e-02 7.741614e-01 7.538544e-01 7.641684e-01 2.746860e-05 6.088396e-06
 1.912500e+01 5.991523e+00 5.743504e+00 5.941509e+00 2.003719e-02 1.971071e-02 7.731707e-01 7.530830e-01 7.632824e-01 2.551601e-05 4.465040e-06
 1.917500e+01 6.024820e+00 5.757142e+00 5.970129e+00 1.907204e-02 2.604892e-02 7.725387e-01 7.522899e-01 7.626583e-01 2.218574e-05 6.105826e-06
 1.922500e+01 6.052345e+00 5.769305e+00 5.984697e+00 3.529477e-02 2.177298e-02 7.718387e-01 7.514679e-01 7.618136e-01 4.913126e-05 4.821660e-06
 1.927500e+01 6.054645e+00 5.780157e+00 5.993267e+00 2.208839e-02 2.389004e-02 7.710365e-01 7.506617e-01 7.609666e-01 2.578220e-05 5.476324e-06
 1.932500e+01 6.058687e+00 5.790890e+00 6.000617e+00 2.434166e-02 2.193215e-02 7.701399e-01 7.498328e-01 7.601138e-01 2.914723e-05 5.093996e-06
 1.937500e+01 6.075290e+00 5.801526e+00 6.015742e+00 2.160356e-02 2.426357e-02 7.692092e-01 7.489717e-01 7.592487e-01 2.487104e-05 5.657988e-06
 1.942500e+01 6.091948e+00 5.812603e+00 6.026234e+00 2.837089e-02 2.657429e-02 7.684378e-01 7.481241e-01 7.583937e-01 4.032891e-05 5.909977e-06
 1.947500e+01 6.095050e+00 5.825670e+00 6.035266e+00 2.742581e-02 2.382382e-02 7.675377e-01 7.472845e-01 7.575524e-01 3.340394e-05 5.593017e-06
 1.952500e+01 6.113338e+00 5.839258e+00 6.049931e+00 2.436516e-02 2.752507e-02 7.665857e-01 7.465081e-01 7.567380e-01 2.945770e-05 5.841477e-06
 1.957500e+01 6.117721e+00 5.851181e+00 6.062242e+00 2.205791e-02 2.475098e-02 7.658303e-01 7.456593e-01 7.558733e-01 2.794383e-05 5.588160e-06
 1.962500e+01 6.137701e+00 5.863533e+00 6.079553e+00 2.348556e-02 2.432412e-02 7.650980e-01 7.448354e-01 7.551418e-01 3.863096e-05 5.257688e-06
 1.967500e+01 6.137611e+00 5.876264e+00 6.084326e+00 1.731461e-02 2.616405e-02 7.642492e-01 7.440450e-01 7.543021e-01 1.998453e-05 5.832386e-06
 1.972500e+01 6.157964e+00 5.889083e+00 6.104228e+00 2.063490e-02 2.458583e-02 7.633830e-01 7.432477e-01 7.535670e-01 2.599950e-05 5.934569e-06
 1.977500e+01 6.177581e+00 5.901766e+00 6.123908e+00 1.966011e-02 2.452303e-02 7.624692e-01 7.423955e-01 7.526901e-01 2.344631e-05 5.617261e-06
 1.982500e+01 6.163627e+00 5.915556e+00 6.122491e+00 1.516205e-02 1.935285e-02 7.614236e-01 7.416044e-01 7.516943e-01 1.861028e-05 4.268558e-06
 1.987500e+01 6.196783e+00 5.929891e+00 6.146938e+00 1.848392e-02 2.233362e-02 7.607510e-01 7.407286e-01 7.508803e-01 2.141325e-05 4.680681e-06
 1.992500e+01 6.212119e+00 5.945414e+00 6.157051e+00 1.772282e-02 2.648277e-02 7.598594e-01 7.398983e-01 7.500046e-01 2.117614e-05 7.137144e-06
 1.997500e+01 6.234333e+00 5.959341e+00 6.173079e+00 2.180733e-02 2.891219e-02 7.591786e-01 7.389971e-01 7.492092e-01 2.465941e-05 7.081718e-06
 2.002500e+01 6.243455e+00 5.973004e+00 6.191203e+00 2.451271e-02 2.282964e-02 7.584115e-01 7.380910e-01 7.484937e-01 2.840833e-05 5.191939e-06
 2.007500e+01 6.264303e+00 5.986967e+00 6.213900e+00 2.059977e-02 2.352864e-02 7.574247e-01 7.371939e-01 7.477056e-01 2.558504e-05 5.437533e-06
 2.012500e+01 6.273878e+00 6.001338e+00 6.224372e+00 1.971237e-02 2.183799e-02 7.564271e-01 7.363198e-01 7.467625e-01 2.471541e-05 4.901045e-06
 2.017500e+01 6.308379e+00 6.015858e+00 6.240132e+00 2.868350e-02 2.757081e-02 7.557966e-01 7.354385e-01 7.460168e-01 3.811965e-05 5.767488e-06
 2.022500e+01 6.310871e+00 6.030660e+00 6.251318e+00 2.628941e-02 2.501317e-02 7.548278e-01 7.345665e-01 7.450370e-01 3.405439e-05 5.480542e-06
 2.027500e+01 6.323633e+00 6.045546e+00 6.274443e+00 1.998872e-02 2.180592e-02 7.538668e-01 7.336794e-01 7.441899e-01 2.744352e-05 4.881343e-06
 2.032500e+01 6.345167e+00 6.061272e+00 6.282467e+00 3.057304e-02 2.421645e-02 7.527709e-01 7.328625e-01 7.431365e-01 4.047167e-05 5.479935e-06
 2.037500e+01 6.346364e+00 6.077076e+00 6.289135e+00 2.416900e-02 2.534689e-02 7.518777e-01 7.320280e-01 7.422088e-01 2.940637e-05 5.433058e-06
 2.042500e+01 6.368457e+00 6.093212e+00 6.312523e+00 1.871939e-02 2.897917e-02 7.511472e-01 7.312104e-01 7.414069e-01 2.228202e-05 6.677648e-06
 2.047500e+01 6.383410e+00 6.109316e+00 6.327030e+00 2.358381e-02 2.479914e-02 7.503056e-01 7.303643e-01 7.406660e-01 2.980746e-05 5.119307e-06
 2.052500e+01 6.404579e+00 6.125617e+00 6.346459e+00 2.303306e-02 2.824268e-02 7.493393e-01 7.295176e-01 7.397738e-01 3.184216e-05 6.366694e-06
 2.057500e+01 6.423905e+00 6.141866e+00 6.363658e+00 2.593643e-02 2.492943e-02 7.484552e-01 7.286428e-01 7.389431e-01 3.561087e-05 5.901641e-06
 2.062500e+01 6.442925e+00 6.158126e+00 6.388781e+00 2.168375e-02 2.129028e-02 7.476190e-01 7.277450e-01 7.380791e-01 3.143420e-05 4.778166e-06
 2.067500e+01 6.444069e+00 6.175727e+00 6.396241e+00 2.083637e-02 1.862581e-02 7.463748e-01 7.269798e-01 7.369812e-01 2.958812e-05 4.298089e-06
 2.072500e+01 6.467002e+00 6.192551e+00 6.411929e+00 2.065931e-02 2.599204e-02 7.454208e-01 7.260988e-01 7.360838e-01 2.652778e-05 6.402317e-06
 2.077500e+01 6.469259e+00 6.210184e+00 6.421170e+00 1.670404e-02 2.001222e-02 7.443613e-01 7.252723e-01 7.350423e-01 2.419147e-05 4.446976e-06
 2.082500e+01 6.502953e+00 6.228480e+00 6.444249e+00 2.287189e-02 2.660187e-02 7.436368e-01 7.244274e-01 7.342438e-01 2.960805e-05 5.984414e-06
 2.087500e+01 6.513498e+00 6.246497e+00 6.461197e+00 2.353668e-02 2.321216e-02 7.426687e-01 7.235613e-01 7.332984e-01 3.185433e-05 5.176904e-06
 2.092500e+01 6.523055e+00 6.265978e+00 6.476984e+00 1.725378e-02 2.286595e-02 7.417394e-01 7.227039e-01 7.323953e-01 2.437689e-05 5.001955e-06
 2.097500e+01 6.550683e+00 6.285138e+00 6.497802e+00 2.295295e-02 2.295020e-02 7.407361e-01 7.218268e-01 7.315241e-01 3.059539e-05 5.158843e-06
 2.102500e+01 6.565098e+00 6.304523e+00 6.520761e+00 1.957898e-02 1.804823e-02 7.398112e-01 7.209611e-01 7.306031e-01 2.485002e-05 4.356900e-06
 2.107500e+01 6.602514e+00 6.324597e+00 6.542570e+00 2.696233e-02 2.416711e-02 7.388222e-01 7.200559e-01 7.296721e-01 3.302627e-05 6.134842e-06
 2.112500e+01 6.603783e+00 6.344163e+00 6.558077e+00 1.772426e-02 1.998131e-02 7.379483e-01 7.191599e-01 7.287701e-01 2.184639e-05 4.443448e-06
 2.117500e+01 6.622304e+00 6.363996e+00 6.574013e+00 1.716096e-02 2.468161e-02 7.368852e-01 7.182702e-01 7.277637e-01 2.047843e-05 5.678795e-06
 2.122500e+01 6.654547e+00 6.383687e+00 6.602181e+00 2.232726e-02 2.490239e-02 7.359903e-01 7.173406e-01 7.269493e-01 3.055041e-05 5.921883e-06
 2.127500e+01 6.680474e+00 6.404377e+00 6.624915e+00 2.436416e-02 2.629806e-02 7.351820e-01 7.163918e-01 7.260015e-01 3.142757e-05 5.722838e-06
 2.132500e+01 6.692438e+00 6.427768e+00 6.649137e+00 1.482920e-02 2.210039e-02 7.344090e-01 7.155140e-01 7.250093e-01 1.823367e-05 4.838585e-06
 2.137500e+01 6.711196e+00 6.448942e+00 6.666101e+00 1.527088e-02 2.378817e-02 7.335867e-01 7.146552e-01 7.241310e-01 2.023163e-05 5.385562e-06
 2.142500e+01 6.746454e+00 6.470388e+00 6.680977e+00 2.634143e-02 2.773102e-02 7.324694e-01 7.138037e-01 7.231119e-01 3.174010e-05 5.841243e-06
 2.147500e+01 6.760635e+00 6.491413e+00 6.704859e+00 2.297474e-02 2.285014e-02 7.316775e-01 7.128812e-01 7.222888e-01 2.887274e-05 5.325592e-06
 2.152500e+01 6.792777e+00 6.515430e+00 6.734013e+00 2.471266e-02 2.291948e-02 7.307386e-01 7.120246e-01 7.214516e-01 2.985918e-05 5.332439e-06
 2.157500e+01 6.815671e+00 6.539334e+00 6.762661e+00 1.877337e-02 2.317002e-02 7.299782e-01 7.110915e-01 7.205945e-01 2.210438e-05 5.793371e-06
 2.162500e+01 6.838392e+00 6.561368e+00 6.779481e+00 2.423289e-02 2.625641e-02 7.289435e-01 7.101927e-01 7.195416e-01 2.941197e-05 5.938216e-06
 2.167500e+01 6.864861e+00 6.583574e+00 6.805682e+00 2.204119e-02 2.909845e-02 7.279039e-01 7.092923e-01 7.186453e-01 2.712134e-05 6.211237e-06
 2.172500e+01 6.881788e+00 6.609581e+00 6.828078e+00 2.275873e-02 2.313877e-02 7.269761e-01 7.083693e-01 7.177643e-01 2.959022e-05 5.297998e-06
 2.177500e+01 6.904073e+00 6.633286e+00 6.850446e+00 2.142258e-02 2.618582e-02 7.259280e-01 7.074144e-01 7.166732e-01 2.645500e-05 6.384467e-06
 2.182500e+01 6.924249e+00 6.655528e+00 6.874176e+00 2.038591e-02 2.424989e-02 7.251157e-01 7.064389e-01 7.157357e-01 2.848624e-05 5.520626e-06
 2.187500e+01 6.958422e+00 6.681897e+00 6.902800e+00 2.070966e-02 2.583676e-02 7.239733e-01 7.054914e-01 7.147312e-01 2.960629e-05 6.046742e-06
 2.192500e+01 7.001071e+00 6.708558e+00 6.934309e+00 2.926461e-02 2.827347e-02 7.230393e-01 7.045192e-01 7.138378e-01 3.796533e-05 6.269191e-06
 2.197500e+01 7.008670e+00 6.732834e+00 6.952757e+00 2.355918e-02 2.392285e-02 7.219273e-01 7.035678e-01 7.127644e-01 3.189966e-05 5.829675e-06
 2.202500e+01 7.033491e+00 6.762523e+00 6.979040e+00 2.200290e-02 2.377761e-02 7.210125e-01 7.025980e-01 7.118738e-01 2.852381e-05 5.636408e-06
 2.207500e+01 7.060711e+00 6.788228e+00 7.010620e+00 1.763922e-02 2.383348e-02 7.200580e-01 7.016438e-01 7.109033e-01 1.979500e-05 5.440626e-06
 2.212500e+01 7.094080e+00 6.818077e+00 7.042858e+00 1.571329e-02 2.792767e-02 7.189664e-01 7.006948e-01 7.099761e-01 1.734911e-05 6.262542e-06
 2.217500e+01 7.136999e+00 6.849906e+00 7.082213e+00 2.486453e-02 2.461974e-02 7.181786e-01 6.997326e-01 7.091195e-01 3.450557e-05 5.596842e-06
 2.222500e+01 7.167498e+00 6.877821e+00 7.108725e+00 2.462785e-02 2.543998e-02 7.172399e-01 6.987668e-01 7.080366e-01 3.242067e-05 5.960135e-06
 2.227500e+01 7.182291e+00 6.911213e+00 7.135368e+00 1.646993e-02 2.303450e-02 7.161283e-01 6.977705e-01 7.069253e-01 2.044034e-05 5.106210e-06
 2.232500e+01 7.218033e+00 6.939808e+00 7.164866e+00 1.931039e-02 2.749953e-02 7.150710e-01 6.968205e-01 7.058675e-01 2.409027e-05 6.318024e-06
 2.237500e+01 7.257430e+00 6.974400e+00 7.192518e+00 2.837355e-02 2.628911e-02 7.140899e-01 6.958064e-01 7.047969e-01 3.601174e-05 5.670880e-06
 2.242500e+01 7.267646e+00 7.004227e+00 7.219997e+00 1.667820e-02 2.330198e-02 7.129182e-01 6.947961e-01 7.037311e-01 2.246591e-05 5.261864e-06
 2.247500e+01 7.316958e+00 7.039022e+00 7.261229e+00 2.281267e-02 2.598827e-02 7.118245e-01 6.938130e-01 7.028051e-01 2.806021e-05 5.923865e-06
 2.252500e+01 7.351441e+00 7.072385e+00 7.294068e+00 1.875650e-02 2.714670e-02 7.108757e-01 6.928335e-01 7.018326e-01 2.198403e-05 6.028472e-06
 2.257500e+01 7.385706e+00 7.105872e+00 7.333480e+00 2.098747e-02 2.212260e-02 7.099655e-01 6.918611e-01 7.008667e-01 2.779838e-05 5.091586e-06
 2.262500e+01 7.437254e+00 7.143986e+00 7.377670e+00 2.472528e-02 2.671948e-02 7.091989e-01 6.908999e-01 6.999855e-01 3.427876e-05 5.781122e-06
 2.267500e+01 7.470853e+00 7.178532e+00 7.408313e+00 2.780432e-02 2.689716e-02 7.080856e-01 6.899604e-01 6.990029e-01 3.956841e-05 5.836577e-06
 2.272500e+01 7.504318e+00 7.214975e+00 7.449207e+00 2.191282e-02 2.469621e-02 7.069154e-01 6.889737e-01 6.979565e-01 2.973404e-05 5.912871e-06
