# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Thu, 02 Jul 2026 18:07:24 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >5< [MeV/g]
# Page(1) is of type: >5< [MeV/g]
# Page(2) is of type: >5< [MeV/g]
# Page(3) is of type: >5< [MeV/g]
# Page(4) is of type: >5< [MeV/g]
# Page(5) is of type: >2< [/cm^2]
# Page(6) is of type: >2< [/cm^2]
# Page(7) is of type: >2< [/cm^2]
# Page(8) is of type: >2< [/cm^2]
# Page(9) is of type: >2< [/cm^2]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9)
 1.512500e+01 5.424150e+00 5.165433e+00 5.373365e+00 1.673348e-02 2.637450e-02 8.339574e-01 8.119121e-01 8.231748e-01 2.368407e-05 6.037281e-06
 1.517500e+01 5.418742e+00 5.173895e+00 5.373084e+00 1.881368e-02 1.992761e-02 8.330567e-01 8.111822e-01 8.223371e-01 2.397499e-05 4.459164e-06
 1.522500e+01 5.434137e+00 5.177373e+00 5.377926e+00 2.414715e-02 2.363844e-02 8.323581e-01 8.105466e-01 8.217289e-01 3.212232e-05 5.450993e-06
 1.527500e+01 5.464635e+00 5.184350e+00 5.387134e+00 3.634754e-02 2.944153e-02 8.319822e-01 8.098727e-01 8.212461e-01 5.251409e-05 6.806608e-06
 1.532500e+01 5.439313e+00 5.189868e+00 5.386759e+00 2.496072e-02 1.995046e-02 8.311835e-01 8.092404e-01 8.203867e-01 3.161671e-05 4.769768e-06
 1.537500e+01 5.457131e+00 5.194385e+00 5.393511e+00 2.361038e-02 2.557012e-02 8.306443e-01 8.085298e-01 8.199074e-01 2.745021e-05 5.533659e-06
 1.542500e+01 5.465936e+00 5.201828e+00 5.400631e+00 2.906507e-02 2.327523e-02 8.300419e-01 8.078155e-01 8.190985e-01 3.343426e-05 5.138371e-06
 1.547500e+01 5.460186e+00 5.204188e+00 5.399098e+00 2.854728e-02 2.357101e-02 8.289817e-01 8.071369e-01 8.183924e-01 4.095116e-05 5.292572e-06
 1.552500e+01 5.473578e+00 5.214061e+00 5.425158e+00 1.622741e-02 2.328914e-02 8.285200e-01 8.063822e-01 8.178552e-01 2.140811e-05 4.716571e-06
 1.557500e+01 5.463938e+00 5.213210e+00 5.410862e+00 1.662016e-02 2.470989e-02 8.276685e-01 8.056269e-01 8.169986e-01 2.248961e-05 5.570712e-06
 1.562500e+01 5.531626e+00 5.225108e+00 5.452114e+00 4.195630e-02 2.202286e-02 8.277320e-01 8.047497e-01 8.168779e-01 6.252328e-05 5.247875e-06
 1.567500e+01 5.516944e+00 5.223760e+00 5.450863e+00 3.032218e-02 2.442493e-02 8.270511e-01 8.039904e-01 8.161620e-01 4.116316e-05 5.530220e-06
 1.572500e+01 5.544055e+00 5.234399e+00 5.463752e+00 3.685561e-02 3.141315e-02 8.262651e-01 8.031984e-01 8.154203e-01 4.478585e-05 6.852734e-06
 1.577500e+01 5.498771e+00 5.236085e+00 5.453433e+00 1.261552e-02 2.282355e-02 8.253071e-01 8.024738e-01 8.144793e-01 1.498375e-05 4.953100e-06
 1.582500e+01 5.505301e+00 5.244114e+00 5.452868e+00 2.198611e-02 2.297093e-02 8.247695e-01 8.018186e-01 8.137718e-01 2.976171e-05 4.990727e-06
 1.587500e+01 5.527749e+00 5.249847e+00 5.466916e+00 2.947436e-02 1.984267e-02 8.235694e-01 8.011378e-01 8.129317e-01 3.850003e-05 4.750382e-06
 1.592500e+01 5.515877e+00 5.253766e+00 5.464297e+00 1.975455e-02 2.471502e-02 8.224097e-01 8.004436e-01 8.119143e-01 2.630958e-05 5.400003e-06
 1.597500e+01 5.510557e+00 5.263710e+00 5.454953e+00 2.796062e-02 2.069402e-02 8.213475e-01 7.998028e-01 8.109303e-01 3.867981e-05 4.329114e-06
 1.602500e+01 5.495549e+00 5.264102e+00 5.459727e+00 1.341133e-02 1.672586e-02 8.206286e-01 7.991541e-01 8.102148e-01 1.893593e-05 3.734277e-06
 1.607500e+01 5.528400e+00 5.277912e+00 5.471647e+00 2.117128e-02 2.917756e-02 8.198565e-01 7.985178e-01 8.094921e-01 2.585347e-05 6.424624e-06
 1.612500e+01 5.527265e+00 5.278172e+00 5.479402e+00 1.991508e-02 1.962487e-02 8.193064e-01 7.977625e-01 8.088441e-01 2.537967e-05 4.782316e-06
 1.617500e+01 5.552831e+00 5.286486e+00 5.492727e+00 1.962100e-02 2.872845e-02 8.191548e-01 7.969932e-01 8.082116e-01 2.292549e-05 5.699165e-06
 1.622500e+01 5.585698e+00 5.290932e+00 5.500249e+00 3.920878e-02 2.738940e-02 8.186051e-01 7.961563e-01 8.076011e-01 5.051013e-05 6.735579e-06
 1.627500e+01 5.558760e+00 5.294362e+00 5.497383e+00 2.641227e-02 2.563226e-02 8.177231e-01 7.954017e-01 8.067205e-01 3.614521e-05 5.749689e-06
 1.632500e+01 5.541236e+00 5.304979e+00 5.496422e+00 1.555793e-02 2.049856e-02 8.167540e-01 7.947230e-01 8.059280e-01 1.772022e-05 4.774039e-06
 1.637500e+01 5.560010e+00 5.306302e+00 5.501955e+00 2.036391e-02 2.148704e-02 8.159217e-01 7.940637e-01 8.050869e-01 2.525663e-05 5.067595e-06
 1.642500e+01 5.569549e+00 5.317274e+00 5.522849e+00 1.604506e-02 2.366770e-02 8.151336e-01 7.933302e-01 8.045153e-01 2.135956e-05 5.516128e-06
 1.647500e+01 5.579788e+00 5.320445e+00 5.524720e+00 2.622001e-02 1.887918e-02 8.144163e-01 7.925681e-01 8.037238e-01 3.519630e-05 4.402328e-06
 1.652500e+01 5.575503e+00 5.325623e+00 5.522035e+00 2.208207e-02 2.168719e-02 8.135726e-01 7.918170e-01 8.027633e-01 2.747876e-05 4.817653e-06
 1.657500e+01 5.593993e+00 5.334937e+00 5.526562e+00 2.702370e-02 1.899866e-02 8.126535e-01 7.911215e-01 8.019650e-01 4.555535e-05 5.054724e-06
 1.662500e+01 5.603046e+00 5.336365e+00 5.540240e+00 2.195776e-02 2.836285e-02 8.120369e-01 7.903789e-01 8.013474e-01 2.308825e-05 5.859182e-06
 1.667500e+01 5.599205e+00 5.347252e+00 5.554856e+00 1.125056e-02 2.587853e-02 8.114888e-01 7.896194e-01 8.008165e-01 1.258879e-05 5.335734e-06
 1.672500e+01 5.593624e+00 5.350559e+00 5.554693e+00 9.998960e-03 1.912180e-02 8.103720e-01 7.888099e-01 7.998974e-01 1.034358e-05 4.340070e-06
 1.677500e+01 5.617681e+00 5.355156e+00 5.564833e+00 1.653054e-02 2.604499e-02 8.098825e-01 7.880577e-01 7.992749e-01 1.863800e-05 5.608554e-06
 1.682500e+01 5.615795e+00 5.365349e+00 5.569767e+00 1.629171e-02 2.292948e-02 8.093021e-01 7.873248e-01 7.984251e-01 1.793818e-05 5.106724e-06
 1.687500e+01 5.625164e+00 5.367880e+00 5.569249e+00 2.126505e-02 2.380005e-02 8.084577e-01 7.866496e-01 7.977045e-01 3.053729e-05 4.853755e-06
 1.692500e+01 5.628810e+00 5.376690e+00 5.572420e+00 2.356122e-02 2.159583e-02 8.074057e-01 7.859040e-01 7.967175e-01 3.296409e-05 5.279036e-06
 1.697500e+01 5.636885e+00 5.383154e+00 5.586808e+00 2.077899e-02 2.143829e-02 8.064478e-01 7.851777e-01 7.961298e-01 2.685953e-05 4.464891e-06
 1.702500e+01 5.664413e+00 5.385857e+00 5.587986e+00 3.917304e-02 2.770445e-02 8.059255e-01 7.844577e-01 7.952737e-01 5.579913e-05 6.051039e-06
 1.707500e+01 5.655598e+00 5.398022e+00 5.602055e+00 2.404757e-02 2.183818e-02 8.052030e-01 7.837123e-01 7.946171e-01 2.893339e-05 4.595229e-06
 1.712500e+01 5.683498e+00 5.400941e+00 5.605645e+00 3.634211e-02 2.600870e-02 8.045922e-01 7.829148e-01 7.939238e-01 5.393434e-05 5.665460e-06
 1.717500e+01 5.688438e+00 5.405316e+00 5.621588e+00 2.146726e-02 3.031351e-02 8.038668e-01 7.821462e-01 7.932712e-01 2.244037e-05 6.446507e-06
 1.722500e+01 5.681901e+00 5.415897e+00 5.625204e+00 2.169878e-02 2.345083e-02 8.028647e-01 7.813443e-01 7.922912e-01 2.958731e-05 5.559050e-06
 1.727500e+01 5.680508e+00 5.418849e+00 5.626909e+00 1.844903e-02 2.168477e-02 8.022393e-01 7.805747e-01 7.916431e-01 1.955949e-05 4.600156e-06
 1.732500e+01 5.673269e+00 5.425869e+00 5.632784e+00 1.644538e-02 1.951092e-02 8.016809e-01 7.798960e-01 7.908768e-01 1.803442e-05 4.734520e-06
 1.737500e+01 5.676709e+00 5.435878e+00 5.635795e+00 1.473095e-02 1.843261e-02 8.007733e-01 7.792420e-01 7.899806e-01 1.771548e-05 3.887606e-06
 1.742500e+01 5.683809e+00 5.439304e+00 5.640250e+00 1.818688e-02 1.870712e-02 7.998814e-01 7.784953e-01 7.893182e-01 2.349756e-05 4.009894e-06
 1.747500e+01 5.746973e+00 5.446563e+00 5.648920e+00 5.314210e-02 3.020932e-02 7.995306e-01 7.777336e-01 7.884509e-01 8.029462e-05 6.442876e-06
 1.752500e+01 5.711957e+00 5.455032e+00 5.658592e+00 2.014872e-02 2.478342e-02 7.983394e-01 7.769537e-01 7.876494e-01 2.799724e-05 5.619364e-06
 1.757500e+01 5.724400e+00 5.458436e+00 5.668828e+00 2.065325e-02 2.611881e-02 7.974864e-01 7.761402e-01 7.869384e-01 2.811614e-05 5.918435e-06
 1.762500e+01 5.714962e+00 5.466328e+00 5.655670e+00 2.327812e-02 2.748774e-02 7.965953e-01 7.754337e-01 7.859676e-01 3.321244e-05 6.829054e-06
 1.767500e+01 5.711265e+00 5.475281e+00 5.662584e+00 1.640532e-02 2.068720e-02 7.955637e-01 7.747102e-01 7.851056e-01 1.838824e-05 4.660351e-06
 1.772500e+01 5.741344e+00 5.479217e+00 5.672418e+00 2.357665e-02 3.004686e-02 7.948825e-01 7.739333e-01 7.845790e-01 2.826715e-05 6.347754e-06
 1.777500e+01 5.739167e+00 5.485638e+00 5.685382e+00 1.567327e-02 2.319197e-02 7.943948e-01 7.731451e-01 7.840380e-01 1.771609e-05 5.150451e-06
 1.782500e+01 5.755785e+00 5.495515e+00 5.701586e+00 1.847074e-02 2.076379e-02 7.935887e-01 7.723982e-01 7.832048e-01 1.840414e-05 5.122053e-06
 1.787500e+01 5.751651e+00 5.499377e+00 5.701678e+00 1.894747e-02 2.303762e-02 7.927122e-01 7.715508e-01 7.822291e-01 2.319385e-05 5.945575e-06
 1.792500e+01 5.752117e+00 5.504778e+00 5.711206e+00 1.390967e-02 2.191727e-02 7.918195e-01 7.708246e-01 7.815456e-01 1.868555e-05 5.189819e-06
 1.797500e+01 5.764515e+00 5.516163e+00 5.721229e+00 1.764161e-02 1.656028e-02 7.909263e-01 7.700575e-01 7.808231e-01 2.373230e-05 3.617469e-06
 1.802500e+01 5.775739e+00 5.521034e+00 5.732484e+00 1.300278e-02 1.779385e-02 7.901868e-01 7.693192e-01 7.802055e-01 1.575914e-05 4.123701e-06
 1.807500e+01 5.783308e+00 5.526407e+00 5.728252e+00 1.605761e-02 2.767479e-02 7.890870e-01 7.686225e-01 7.790971e-01 2.391320e-05 7.020797e-06
 1.812500e+01 5.796784e+00 5.535897e+00 5.745525e+00 2.035531e-02 1.975147e-02 7.887289e-01 7.678238e-01 7.785237e-01 2.701783e-05 4.809472e-06
 1.817500e+01 5.790828e+00 5.543314e+00 5.734727e+00 3.033138e-02 2.208013e-02 7.878236e-01 7.670701e-01 7.774041e-01 4.025128e-05 5.377588e-06
 1.822500e+01 5.795586e+00 5.550158e+00 5.743328e+00 2.296959e-02 2.845094e-02 7.867663e-01 7.663979e-01 7.767233e-01 2.927451e-05 6.776645e-06
 1.827500e+01 5.807719e+00 5.558633e+00 5.760706e+00 1.810961e-02 2.186135e-02 7.859958e-01 7.657088e-01 7.762210e-01 1.894007e-05 5.139676e-06
 1.832500e+01 5.815599e+00 5.572300e+00 5.765237e+00 1.874897e-02 2.017098e-02 7.853730e-01 7.649868e-01 7.753652e-01 1.904432e-05 4.750433e-06
 1.837500e+01 5.850140e+00 5.579337e+00 5.788862e+00 2.683852e-02 2.316399e-02 7.847571e-01 7.642698e-01 7.748394e-01 3.170500e-05 5.090472e-06
 1.842500e+01 5.870258e+00 5.585666e+00 5.799863e+00 2.921921e-02 2.540776e-02 7.841480e-01 7.634304e-01 7.741200e-01 3.694516e-05 6.226910e-06
 1.847500e+01 5.875016e+00 5.594644e+00 5.817560e+00 2.423508e-02 2.545709e-02 7.834305e-01 7.626356e-01 7.732827e-01 3.053829e-05 6.255953e-06
 1.852500e+01 5.889479e+00 5.609075e+00 5.828581e+00 1.978129e-02 2.845381e-02 7.824649e-01 7.618015e-01 7.724969e-01 2.234340e-05 6.263925e-06
 1.857500e+01 5.868641e+00 5.618960e+00 5.828017e+00 1.778485e-02 1.785702e-02 7.815306e-01 7.610249e-01 7.716841e-01 2.147686e-05 4.161373e-06
 1.862500e+01 5.897901e+00 5.629389e+00 5.836669e+00 3.032224e-02 2.432976e-02 7.810291e-01 7.603364e-01 7.710326e-01 4.276914e-05 5.192233e-06
 1.867500e+01 5.905710e+00 5.640488e+00 5.851966e+00 2.832242e-02 1.808581e-02 7.805442e-01 7.595804e-01 7.702199e-01 3.375566e-05 4.147231e-06
 1.872500e+01 5.907562e+00 5.654978e+00 5.860227e+00 1.744463e-02 2.204737e-02 7.796698e-01 7.588299e-01 7.694137e-01 1.882268e-05 5.057290e-06
 1.877500e+01 5.956392e+00 5.664080e+00 5.885744e+00 2.947008e-02 3.115853e-02 7.787655e-01 7.580285e-01 7.687108e-01 3.441828e-05 7.209977e-06
 1.882500e+01 5.943849e+00 5.672591e+00 5.877392e+00 3.351359e-02 2.459888e-02 7.778042e-01 7.571313e-01 7.675594e-01 4.882739e-05 5.400326e-06
 1.887500e+01 5.959485e+00 5.681615e+00 5.897908e+00 2.445053e-02 3.003837e-02 7.771328e-01 7.562785e-01 7.668695e-01 2.840170e-05 6.513144e-06
 1.892500e+01 5.957322e+00 5.695663e+00 5.903243e+00 2.716335e-02 1.660998e-02 7.760133e-01 7.554986e-01 7.657982e-01 3.727050e-05 4.096902e-06
 1.897500e+01 5.973636e+00 5.706951e+00 5.913938e+00 2.674960e-02 2.076969e-02 7.749789e-01 7.547018e-01 7.650227e-01 3.149229e-05 4.922246e-06
 1.902500e+01 5.970397e+00 5.717552e+00 5.929321e+00 1.121168e-02 2.211437e-02 7.743060e-01 7.539756e-01 7.643417e-01 1.027054e-05 4.726751e-06
 1.907500e+01 5.976638e+00 5.728463e+00 5.922423e+00 1.653761e-02 2.428150e-02 7.732867e-01 7.532699e-01 7.633377e-01 2.200930e-05 6.468677e-06
 1.912500e+01 5.992153e+00 5.738537e+00 5.934034e+00 2.031665e-02 2.304266e-02 7.725405e-01 7.524327e-01 7.625599e-01 2.601360e-05 5.143856e-06
 1.917500e+01 6.004999e+00 5.751586e+00 5.955687e+00 1.941291e-02 2.184595e-02 7.717562e-01 7.515652e-01 7.618960e-01 2.633489e-05 5.474860e-06
 1.922500e+01 6.040797e+00 5.763972e+00 5.973425e+00 3.479516e-02 1.750523e-02 7.709578e-01 7.507742e-01 7.610874e-01 5.062369e-05 4.111876e-06
 1.927500e+01 6.031742e+00 5.774989e+00 5.978777e+00 1.787421e-02 2.125541e-02 7.700375e-01 7.499918e-01 7.601194e-01 2.004910e-05 4.575327e-06
 1.932500e+01 6.045345e+00 5.786433e+00 5.987541e+00 2.842836e-02 2.062112e-02 7.689880e-01 7.492567e-01 7.593376e-01 3.462228e-05 4.920859e-06
 1.937500e+01 6.050167e+00 5.797562e+00 6.000580e+00 1.709382e-02 2.115707e-02 7.679870e-01 7.484610e-01 7.584183e-01 2.022702e-05 4.800416e-06
 1.942500e+01 6.085524e+00 5.808408e+00 6.021552e+00 2.864168e-02 2.627553e-02 7.676612e-01 7.475856e-01 7.578457e-01 4.051965e-05 5.514075e-06
 1.947500e+01 6.086129e+00 5.821711e+00 6.024904e+00 3.145074e-02 2.255512e-02 7.667854e-01 7.467779e-01 7.568987e-01 3.716953e-05 5.468538e-06
 1.952500e+01 6.107388e+00 5.835438e+00 6.040529e+00 2.743307e-02 2.754185e-02 7.659002e-01 7.460205e-01 7.561424e-01 3.090033e-05 5.782790e-06
 1.957500e+01 6.118211e+00 5.846939e+00 6.062625e+00 1.975172e-02 2.767187e-02 7.653060e-01 7.451196e-01 7.554417e-01 2.723080e-05 6.565844e-06
 1.962500e+01 6.146412e+00 5.859065e+00 6.083586e+00 2.462079e-02 2.621897e-02 7.647644e-01 7.442684e-01 7.549091e-01 3.941248e-05 5.389935e-06
 1.967500e+01 6.149358e+00 5.871548e+00 6.090488e+00 1.650494e-02 2.872260e-02 7.638183e-01 7.434490e-01 7.540753e-01 1.933854e-05 6.492630e-06
 1.972500e+01 6.150046e+00 5.884363e+00 6.101217e+00 1.859982e-02 2.092248e-02 7.627212e-01 7.426532e-01 7.530109e-01 2.053838e-05 5.223646e-06
 1.977500e+01 6.166034e+00 5.896755e+00 6.115985e+00 1.989724e-02 2.353654e-02 7.618484e-01 7.417667e-01 7.520273e-01 2.467395e-05 5.637140e-06
 1.982500e+01 6.151565e+00 5.910178e+00 6.115724e+00 1.288859e-02 1.925782e-02 7.607427e-01 7.409320e-01 7.509816e-01 1.714647e-05 4.517961e-06
 1.987500e+01 6.171519e+00 5.924581e+00 6.128730e+00 1.574986e-02 1.808763e-02 7.595847e-01 7.400674e-01 7.500207e-01 1.861444e-05 3.884077e-06
 1.992500e+01 6.191267e+00 5.940141e+00 6.139248e+00 1.555617e-02 2.794647e-02 7.588637e-01 7.392442e-01 7.492295e-01 2.093030e-05 8.790767e-06
 1.997500e+01 6.224609e+00 5.954125e+00 6.154829e+00 2.735271e-02 3.433918e-02 7.580176e-01 7.383523e-01 7.483373e-01 3.205949e-05 8.898005e-06
 2.002500e+01 6.225932e+00 5.967198e+00 6.181935e+00 1.736161e-02 2.240600e-02 7.577033e-01 7.373754e-01 7.478426e-01 1.848529e-05 4.990328e-06
 2.007500e+01 6.250615e+00 5.981199e+00 6.202736e+00 1.998631e-02 2.266140e-02 7.567027e-01 7.364854e-01 7.470522e-01 2.776876e-05 5.077213e-06
 2.012500e+01 6.263733e+00 5.996133e+00 6.219021e+00 1.794953e-02 2.076763e-02 7.557896e-01 7.356825e-01 7.461794e-01 2.214621e-05 4.817162e-06
 2.017500e+01 6.291738e+00 6.010641e+00 6.231904e+00 2.339142e-02 2.527952e-02 7.550811e-01 7.348023e-01 7.453530e-01 2.733151e-05 5.597146e-06
 2.022500e+01 6.295599e+00 6.025262e+00 6.240255e+00 2.536707e-02 2.544127e-02 7.540694e-01 7.339110e-01 7.444094e-01 3.133469e-05 5.472820e-06
 2.027500e+01 6.314101e+00 6.040382e+00 6.262313e+00 2.574104e-02 2.069786e-02 7.531905e-01 7.330544e-01 7.435847e-01 4.081552e-05 4.767357e-06
 2.032500e+01 6.336303e+00 6.056649e+00 6.276559e+00 2.978073e-02 2.275547e-02 7.520458e-01 7.323044e-01 7.426763e-01 4.131034e-05 5.514447e-06
 2.037500e+01 6.343150e+00 6.073131e+00 6.283240e+00 2.016218e-02 3.175170e-02 7.513947e-01 7.315530e-01 7.418516e-01 2.293212e-05 6.281123e-06
 2.042500e+01 6.362093e+00 6.089437e+00 6.305003e+00 1.674528e-02 3.053792e-02 7.506456e-01 7.307578e-01 7.410185e-01 1.949819e-05 6.740018e-06
 2.047500e+01 6.371835e+00 6.105274e+00 6.322860e+00 1.900399e-02 2.377511e-02 7.499962e-01 7.298821e-01 7.403954e-01 2.238898e-05 5.158259e-06
 2.052500e+01 6.390997e+00 6.122212e+00 6.349686e+00 1.500603e-02 2.200427e-02 7.487211e-01 7.291127e-01 7.395044e-01 1.837525e-05 5.024678e-06
 2.057500e+01 6.432704e+00 6.138765e+00 6.363290e+00 3.337000e-02 2.540270e-02 7.479720e-01 7.282753e-01 7.386120e-01 4.909126e-05 6.031772e-06
 2.062500e+01 6.434844e+00 6.155122e+00 6.386271e+00 2.177243e-02 1.543007e-02 7.469881e-01 7.273902e-01 7.376569e-01 3.589671e-05 3.699702e-06
 2.067500e+01 6.452739e+00 6.172507e+00 6.394332e+00 2.440940e-02 2.147244e-02 7.458011e-01 7.266011e-01 7.366584e-01 3.376203e-05 4.826489e-06
 2.072500e+01 6.462470e+00 6.189208e+00 6.412364e+00 1.714642e-02 2.440150e-02 7.448898e-01 7.257070e-01 7.357256e-01 2.070081e-05 5.852868e-06
 2.077500e+01 6.474654e+00 6.206823e+00 6.423771e+00 1.949490e-02 2.024957e-02 7.440358e-01 7.248799e-01 7.347336e-01 3.265750e-05 4.595174e-06
 2.082500e+01 6.514773e+00 6.225336e+00 6.451287e+00 2.889864e-02 2.615664e-02 7.433234e-01 7.240620e-01 7.340061e-01 3.988521e-05 6.108654e-06
 2.087500e+01 6.517802e+00 6.243438e+00 6.464202e+00 2.317831e-02 2.323534e-02 7.423558e-01 7.232070e-01 7.330932e-01 3.258742e-05 5.466708e-06
 2.092500e+01 6.533344e+00 6.263003e+00 6.485078e+00 1.812895e-02 2.326967e-02 7.414436e-01 7.223606e-01 7.322584e-01 3.037142e-05 5.214095e-06
 2.097500e+01 6.539938e+00 6.282295e+00 6.494614e+00 1.983645e-02 1.979851e-02 7.400956e-01 7.215006e-01 7.311501e-01 2.974923e-05 4.460202e-06
 2.102500e+01 6.573225e+00 6.302277e+00 6.520912e+00 2.176027e-02 2.149073e-02 7.392102e-01 7.207049e-01 7.302825e-01 2.693445e-05 4.706138e-06
 2.107500e+01 6.623796e+00 6.321981e+00 6.542091e+00 3.691958e-02 2.797217e-02 7.383153e-01 7.197589e-01 7.293229e-01 4.517868e-05 6.881697e-06
 2.112500e+01 6.592173e+00 6.341706e+00 6.556661e+00 1.371271e-02 1.491249e-02 7.373997e-01 7.188818e-01 7.284517e-01 1.555663e-05 3.686818e-06
 2.117500e+01 6.622041e+00 6.361295e+00 6.577650e+00 1.132305e-02 2.734933e-02 7.365220e-01 7.179666e-01 7.274912e-01 1.232864e-05 5.730574e-06
 2.122500e+01 6.654887e+00 6.380981e+00 6.601551e+00 2.608195e-02 2.347285e-02 7.353643e-01 7.170377e-01 7.265278e-01 3.588046e-05 5.370991e-06
 2.127500e+01 6.686390e+00 6.401752e+00 6.625016e+00 2.999829e-02 2.666804e-02 7.345451e-01 7.160989e-01 7.256969e-01 4.124452e-05 5.497944e-06
 2.132500e+01 6.682515e+00 6.425344e+00 6.639336e+00 2.155339e-02 1.738341e-02 7.337262e-01 7.152446e-01 7.246355e-01 2.891152e-05 4.242100e-06
 2.137500e+01 6.710659e+00 6.447130e+00 6.661374e+00 2.023730e-02 2.433370e-02 7.330297e-01 7.144549e-01 7.238870e-01 2.858666e-05 5.369398e-06
 2.142500e+01 6.758785e+00 6.468071e+00 6.686269e+00 3.388231e-02 2.823524e-02 7.320597e-01 7.135490e-01 7.228508e-01 4.138433e-05 5.693131e-06
 2.147500e+01 6.746422e+00 6.488847e+00 6.690081e+00 2.397350e-02 2.185577e-02 7.308994e-01 7.126009e-01 7.216416e-01 2.982922e-05 4.760241e-06
 2.152500e+01 6.778924e+00 6.512652e+00 6.720770e+00 1.958940e-02 2.679531e-02 7.298279e-01 7.117228e-01 7.208040e-01 2.124471e-05 5.932886e-06
 2.157500e+01 6.796627e+00 6.536729e+00 6.752407e+00 1.700785e-02 1.974533e-02 7.293537e-01 7.108099e-01 7.199514e-01 1.951811e-05 4.992449e-06
 2.162500e+01 6.832418e+00 6.559180e+00 6.772333e+00 2.487017e-02 2.487516e-02 7.285034e-01 7.099575e-01 7.190130e-01 3.122585e-05 5.553740e-06
 2.167500e+01 6.867699e+00 6.581565e+00 6.806134e+00 2.488904e-02 2.778974e-02 7.275197e-01 7.090771e-01 7.182958e-01 2.741367e-05 5.743775e-06
 2.172500e+01 6.870692e+00 6.607521e+00 6.824111e+00 1.450587e-02 2.459792e-02 7.263575e-01 7.081495e-01 7.173555e-01 1.970553e-05 5.297301e-06
 2.177500e+01 6.909426e+00 6.631468e+00 6.848226e+00 2.775163e-02 2.606970e-02 7.255145e-01 7.072206e-01 7.163707e-01 3.830985e-05 6.247919e-06
 2.182500e+01 6.914293e+00 6.654037e+00 6.866613e+00 2.179410e-02 2.060673e-02 7.245754e-01 7.062811e-01 7.153619e-01 3.717647e-05 4.557123e-06
 2.187500e+01 6.945877e+00 6.680651e+00 6.889641e+00 2.089339e-02 2.741644e-02 7.232299e-01 7.053595e-01 7.142479e-01 3.371075e-05 6.779894e-06
 2.192500e+01 6.991786e+00 6.707464e+00 6.921938e+00 3.432011e-02 2.733827e-02 7.224742e-01 7.044039e-01 7.133463e-01 4.424508e-05 5.922008e-06
 2.197500e+01 6.991063e+00 6.731365e+00 6.943024e+00 2.128411e-02 1.840695e-02 7.214521e-01 7.034147e-01 7.122828e-01 3.111779e-05 4.501047e-06
 2.202500e+01 7.025563e+00 6.760728e+00 6.965407e+00 2.880405e-02 2.083141e-02 7.203274e-01 7.024134e-01 7.112641e-01 3.642026e-05 4.685717e-06
 2.207500e+01 7.051768e+00 6.786591e+00 6.998337e+00 1.955070e-02 2.159689e-02 7.195189e-01 7.014772e-01 7.103609e-01 2.289589e-05 4.944984e-06
 2.212500e+01 7.073642e+00 6.816558e+00 7.026385e+00 1.533556e-02 2.519173e-02 7.182823e-01 7.005411e-01 7.093970e-01 1.847455e-05 5.780152e-06
 2.217500e+01 7.117216e+00 6.848824e+00 7.072570e+00 1.637261e-02 2.383464e-02 7.176923e-01 6.996238e-01 7.087601e-01 1.797803e-05 5.816662e-06
 2.222500e+01 7.168483e+00 6.876733e+00 7.096153e+00 3.123733e-02 3.060059e-02 7.167970e-01 6.986588e-01 7.075164e-01 4.457613e-05 6.851884e-06
 2.227500e+01 7.179095e+00 6.909120e+00 7.130057e+00 1.355824e-02 2.633391e-02 7.157425e-01 6.975625e-01 7.066249e-01 1.681908e-05 5.406829e-06
 2.232500e+01 7.215872e+00 6.937443e+00 7.161769e+00 1.941971e-02 2.702710e-02 7.148801e-01 6.965865e-01 7.056796e-01 2.467953e-05 5.629264e-06
 2.237500e+01 7.263870e+00 6.972139e+00 7.189718e+00 3.201388e-02 3.087646e-02 7.141550e-01 6.955833e-01 7.047837e-01 3.835001e-05 6.133388e-06
 2.242500e+01 7.267849e+00 7.002330e+00 7.220357e+00 1.929300e-02 1.986844e-02 7.127719e-01 6.946108e-01 7.037180e-01 2.972063e-05 5.088555e-06
 2.247500e+01 7.330213e+00 7.036621e+00 7.266432e+00 2.682996e-02 2.801164e-02 7.118880e-01 6.935801e-01 7.028725e-01 3.410674e-05 6.624564e-06
 2.252500e+01 7.358938e+00 7.069338e+00 7.298477e+00 1.637777e-02 2.629626e-02 7.109451e-01 6.925402e-01 7.018451e-01 1.901040e-05 5.778463e-06
 2.257500e+01 7.390694e+00 7.102674e+00 7.334033e+00 2.875667e-02 2.296124e-02 7.101248e-01 6.915557e-01 7.008754e-01 3.788962e-05 5.363519e-06
 2.262500e+01 7.451431e+00 7.141648e+00 7.382370e+00 3.320773e-02 2.978356e-02 7.092623e-01 6.906794e-01 6.999357e-01 4.703202e-05 6.231064e-06
 2.267500e+01 7.473778e+00 7.176862e+00 7.412351e+00 3.128765e-02 2.411429e-02 7.080990e-01 6.898068e-01 6.988777e-01 4.745827e-05 5.463433e-06
 2.272500e+01 7.502418e+00 7.213853e+00 7.446340e+00 2.207068e-02 2.572304e-02 7.069628e-01 6.888730e-01 6.978849e-01 3.264352e-05 5.759666e-06
